datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-10-14,SCHISM,suisun,3,7630.27,7615.97,1023.65,1769.94,7662.13,1.0,1.0,3.44,2.52,81.6,304.6,1082.75,2433.72,2433.72,332.29,304.62,337.0,509.3,233.71,475.15,14686.03,6923.97,3410.04,475.78,154.5,1274.69,223.33,166.68,175.6,577.92,501.3,150.37,4297.23,263.52,4082.09,2399.82,4846.58,189.28,129.47,220.08,1281.51,3408.72,23668.06,277.31,233.71,337.0,9184.0,9512.5,9961.25,192.1,224.62,212.93,313.85,0.55,1.3
2015-10-15,SCHISM,suisun,3,6978.19,6917.99,1012.61,1864.76,6785.9,1.0,1.0,2.86,2.47,80.8,379.1,1038.96,2373.53,2373.53,344.7,306.34,337.0,500.03,233.71,479.79,14770.59,7309.6,3746.16,563.06,154.5,1375.17,229.17,164.51,174.73,567.04,500.03,150.37,4257.86,264.81,3798.97,3027.11,4861.77,211.41,129.47,260.5,1382.55,3745.97,23416.34,277.1,233.71,337.0,9176.37,9934.9,10211.29,192.1,225.06,212.93,324.36,0.33,1.33
2015-10-16,SCHISM,suisun,3,6780.26,6695.79,1032.8,1947.76,6506.68,1.0,1.0,2.49,2.57,81.2,456.4,1097.77,2435.17,2435.17,363.93,316.64,337.0,500.03,233.71,479.79,13669.06,6771.1,3359.43,517.72,152.98,1227.9,222.89,161.68,177.55,560.12,500.03,149.93,4479.69,270.2,3426.95,3306.13,4677.0,215.96,129.47,259.85,1233.53,3358.87,21560.3,276.02,233.71,337.0,8270.77,9010.41,9608.41,192.1,226.79,212.93,333.79,-0.01,0.99
2015-10-17,SCHISM,suisun,3,7091.51,6807.24,1076.47,1911.46,6736.15,1.0,1.0,2.43,2.62,80.6,337.3,816.94,2157.36,2157.36,356.24,309.56,337.0,500.03,233.71,498.35,13564.53,6924.33,3480.68,571.43,156.03,1305.56,227.65,164.51,177.99,546.07,492.66,140.14,4468.09,271.28,3806.43,3454.01,4523.88,231.98,129.47,287.0,1310.37,3479.93,21954.59,279.04,233.71,337.0,8177.05,9115.12,9634.67,192.1,224.19,212.93,325.43,-0.07,0.51
2015-10-18,SCHISM,suisun,3,7107.15,6848.95,1096.08,1634.05,7088.25,1.0,1.0,2.66,2.63,80.4,277.5,796.57,2125.13,2125.13,357.95,309.78,337.0,478.74,233.71,483.17,13080.48,6644.53,3193.11,591.1,154.72,1241.77,229.17,163.2,180.59,539.36,461.84,131.87,4369.25,272.36,4131.97,3418.5,4536.4,239.98,129.47,298.82,1247.8,3192.92,21470.16,280.11,233.71,337.0,7839.25,8346.2,9264.62,192.1,222.89,212.93,326.5,-0.11,-0.05
2015-10-19,SCHISM,suisun,3,7152.2,6951.12,1092.06,1206.82,7552.29,1.0,1.0,3.11,2.67,80.4,322.9,837.76,2168.59,2168.59,364.35,317.07,337.0,459.51,233.71,461.2,12728.34,6453.03,3111.61,564.52,153.41,1191.69,231.33,161.68,182.11,520.24,449.78,129.47,4436.21,271.5,4269.69,3308.02,4589.74,243.87,129.47,301.83,1198.53,3111.8,21117.48,282.05,233.71,337.0,7695.42,7862.46,9143.58,192.1,224.19,212.93,336.57,-0.1,-0.64
2015-10-20,SCHISM,suisun,3,7443.76,7308.31,1078.07,1101.39,8032.44,1.0,1.0,3.65,2.66,80.8,221.9,833.91,2181.9,2181.9,365.85,322.43,337.0,459.51,233.71,454.65,12684.6,6402.04,3169.49,517.93,153.41,1154.6,231.12,160.38,182.98,520.03,459.51,129.47,4511.55,274.73,4259.89,3298.03,4622.45,242.79,129.47,300.11,1159.64,3169.49,21826.16,284.2,233.71,337.0,7646.42,7664.05,9235.67,192.1,221.59,212.93,343.42,0.0,-1.3
2015-10-21,SCHISM,suisun,3,7740.23,7631.26,1028.07,1147.87,8199.09,1.0,1.0,4.07,2.64,81.0,194.6,773.27,2124.35,2124.35,366.06,316.21,337.0,459.51,233.71,439.2,13567.46,6820.78,3397.44,560.33,152.98,1251.01,240.85,157.55,182.98,502.98,459.51,129.47,4564.36,273.22,4365.75,3423.19,4631.83,244.95,129.47,305.27,1258.04,3396.31,23572.74,282.26,233.71,337.0,8020.07,7858.77,9690.09,192.1,220.94,211.41,334.64,0.2,-1.78
2015-10-22,SCHISM,suisun,3,7651.43,7538.43,977.97,1240.05,7954.76,1.0,1.0,4.34,2.61,81.4,156.0,721.41,2066.15,2066.15,362.86,310.21,337.0,459.51,233.71,424.99,13959.42,7147.33,3621.27,560.33,153.41,1265.67,247.33,156.68,186.02,491.6,459.51,129.47,4589.0,272.57,4366.48,3919.14,4709.85,244.09,129.47,306.34,1273.69,3620.15,24055.37,279.25,233.71,337.0,8168.29,8144.8,10222.45,192.1,220.29,209.89,329.07,0.28,-2.05
2015-10-23,SCHISM,suisun,3,7661.76,7539.68,1039.15,1344.44,7890.9,1.0,1.0,4.41,2.6,78.8,192.4,726.83,2067.16,2067.16,360.51,302.48,337.0,459.51,233.71,417.14,14656.34,7432.33,3783.12,557.4,153.41,1301.36,251.87,154.5,185.37,481.48,459.51,129.47,4715.18,272.57,4418.14,4396.19,4774.04,243.01,129.47,303.77,1309.17,3782.18,23976.89,275.16,233.71,337.0,8396.56,8544.19,10623.81,192.1,220.73,208.38,312.14,0.2,-2.2
2015-10-24,SCHISM,suisun,3,7798.06,7688.26,1159.98,1214.66,8288.76,1.0,1.0,4.22,2.64,79.8,275.4,820.79,2140.53,2140.53,363.29,306.34,337.0,459.51,233.71,409.92,12955.75,6292.43,2949.86,436.87,142.97,916.04,231.33,147.54,187.54,479.79,448.94,129.47,4792.55,272.79,3995.01,4420.9,4833.03,221.16,129.47,260.5,920.74,2949.48,21681.9,275.16,233.71,337.0,6891.78,8087.46,9820.49,192.1,223.97,209.89,321.15,-0.3,-2.09
2015-10-25,SCHISM,suisun,3,7746.23,7645.71,1160.0,1239.72,8190.65,1.0,1.0,3.8,2.71,80.4,156.0,680.14,2003.07,2003.07,358.38,303.98,337.0,442.59,233.71,402.48,13868.87,6705.16,3178.94,407.58,140.36,1047.78,229.82,151.67,186.46,479.79,418.84,129.47,4775.32,275.16,4322.73,3889.73,4740.49,220.51,129.47,248.84,1051.63,3178.0,22210.39,275.16,233.71,337.0,7808.11,8312.08,9403.0,192.1,221.38,208.38,319.86,-0.34,-1.71
2015-10-26,SCHISM,suisun,3,7593.82,7498.28,1088.5,1347.87,7863.11,1.0,1.0,3.28,2.77,81.2,204.3,732.96,2059.87,2059.87,343.42,304.62,337.0,421.17,223.54,405.25,14323.68,6781.79,3145.1,399.29,141.45,1046.56,226.36,151.67,186.02,479.79,418.84,129.47,4589.74,272.14,4579.26,3616.97,4727.47,213.79,129.47,240.2,1052.24,3144.15,23017.38,276.45,223.54,337.0,8207.37,8691.77,9878.57,192.1,221.59,209.03,319.86,-0.26,-1.21
2015-10-27,SCHISM,suisun,3,7627.12,7527.96,1338.92,1344.39,7983.37,1.0,1.0,2.74,2.65,82.0,269.9,631.61,1937.28,1937.28,336.78,303.98,337.0,418.84,212.93,416.72,15408.35,7328.18,3432.78,472.61,145.15,1203.16,230.9,154.28,186.24,476.42,418.41,129.47,4567.67,271.07,4741.59,3512.96,4804.82,211.19,129.47,241.5,1208.8,3431.65,23839.69,276.45,212.93,337.0,8920.19,9106.09,10303.32,192.1,220.51,208.59,317.07,-0.27,-0.65
2015-10-28,SCHISM,suisun,3,8048.91,7724.06,1812.04,1293.78,8971.97,1.0,1.0,2.21,2.62,82.4,392.7,797.51,2111.43,2111.43,341.49,308.7,337.0,406.52,212.93,418.84,16120.23,7908.17,3831.98,573.11,150.8,1449.93,241.28,158.2,185.37,456.98,387.16,129.47,4632.01,270.42,4877.87,3764.08,4970.39,215.53,129.47,260.72,1457.89,3831.98,24258.09,276.88,212.93,337.0,9597.01,9925.26,10997.49,192.1,218.78,208.16,319.65,-0.25,-0.06
2015-10-29,SCHISM,suisun,3,7991.45,7850.93,2093.3,1241.76,9324.84,1.0,1.0,1.76,2.68,82.8,173.8,655.65,1990.2,1990.2,370.97,330.57,337.0,348.33,212.93,418.84,16413.9,8261.84,4341.93,654.28,157.11,1535.18,248.84,165.81,186.68,441.95,348.97,129.47,4738.84,271.07,5052.73,4249.17,5135.15,230.04,129.47,291.09,1542.91,4340.64,24692.73,276.02,212.93,337.0,9956.6,10327.17,11467.72,192.1,217.91,204.91,350.68,-0.18,0.51
2015-10-30,SCHISM,suisun,3,8476.15,8390.01,2177.81,1255.91,9928.12,1.0,1.0,1.43,2.79,83.4,221.0,751.07,2086.37,2086.37,389.29,339.35,337.0,295.82,212.93,418.84,16824.46,8680.44,4598.19,799.74,160.16,1705.21,260.07,162.33,190.37,428.81,294.1,129.47,4868.54,269.77,5344.2,4247.32,5338.2,249.06,129.47,341.7,1715.65,4596.17,25208.56,277.74,212.93,337.0,10439.17,10785.25,11913.1,192.1,220.08,204.26,366.49,-0.01,1.06
2015-10-31,SCHISM,suisun,3,8801.45,8735.01,2152.99,1293.47,10189.82,1.0,1.0,1.28,2.76,84.0,162.3,691.16,2027.55,2027.55,376.94,339.56,337.0,213.79,212.93,418.84,17348.4,9397.81,5206.91,1011.23,165.16,2045.68,288.72,164.73,192.1,396.53,213.14,129.47,5045.07,270.63,5685.92,4720.68,5627.15,289.37,129.47,424.14,2056.0,5205.82,25631.72,279.04,212.93,337.0,11181.58,11505.43,12669.29,192.1,222.46,205.99,358.38,0.16,1.34
2015-11-01,SCHISM,suisun,3,8746.77,8684.65,2082.51,1614.85,9651.42,1.0,1.0,1.32,2.62,83.2,265.3,702.29,1670.21,1670.21,345.34,325.86,337.0,184.07,212.93,421.17,17372.82,9782.22,5674.71,1071.5,172.77,2129.72,301.19,164.51,194.27,364.35,182.11,129.47,5205.27,275.16,5721.51,5320.58,5763.95,334.21,129.47,489.71,2142.15,5673.08,25986.13,280.11,212.93,337.0,11349.57,12152.59,13020.38,192.1,224.19,206.21,340.63,0.12,1.36
2015-11-02,SCHISM,suisun,3,9101.01,9018.66,2039.81,1450.52,9135.06,1.0,1.0,1.57,2.57,83.0,479.7,-75.53,216.96,216.96,321.79,313.64,337.0,199.92,212.93,427.96,16116.89,8994.42,4968.74,924.21,160.59,1819.27,289.15,162.99,202.52,303.12,196.66,129.47,5273.14,280.54,5436.77,5534.48,5663.32,318.57,129.47,450.63,1831.44,4967.65,24228.09,288.72,212.93,337.0,10322.54,11042.68,12410.02,192.1,224.62,207.07,314.71,-0.01,0.91
2015-11-03,SCHISM,suisun,3,9466.17,9316.47,1995.94,1372.51,9593.83,1.0,1.0,2.04,2.69,82.6,502.9,7.13,307.62,307.62,281.62,290.66,342.13,180.38,212.93,439.41,15516.93,8626.73,4771.66,806.12,158.64,1691.61,279.47,164.94,209.24,238.04,169.73,129.47,5399.4,287.21,5867.69,5195.99,5703.27,311.71,129.47,426.9,1702.05,4770.37,23754.05,300.54,212.93,342.13,10160.6,10451.68,12038.15,192.1,226.79,207.51,280.97,0.04,0.4
2015-11-04,SCHISM,suisun,3,10149.52,9779.72,2031.6,2367.72,9355.41,1.0,1.0,2.72,2.74,81.8,214.6,-243.39,53.44,53.44,289.58,271.28,353.68,167.33,212.93,401.21,14550.13,8021.83,4715.91,664.05,158.64,1436.59,274.51,165.6,219.86,214.88,158.64,137.75,5506.58,291.09,5912.74,5147.54,5801.31,288.94,129.47,379.07,1443.96,4714.81,23108.23,310.85,212.93,353.68,9717.01,10234.13,11836.89,192.1,227.22,206.42,264.6,0.0,-0.18
2015-11-05,SCHISM,suisun,3,10495.56,10239.03,2068.79,3097.42,8981.0,1.0,1.0,3.32,2.76,81.4,183.2,-302.73,-21.03,-21.03,283.56,272.14,357.52,171.25,226.14,469.87,14168.97,7596.17,3958.02,648.45,153.63,1314.98,263.3,164.51,222.46,212.93,171.25,146.67,5600.01,290.01,6031.01,4757.36,5861.56,268.48,129.47,335.93,1322.18,3956.53,22807.72,310.64,226.14,357.52,9366.65,9800.32,11448.0,192.1,230.68,210.33,265.68,-0.09,-0.65
2015-11-06,SCHISM,suisun,3,10103.52,9968.16,1954.6,3353.73,8362.63,1.0,1.0,3.91,2.78,81.8,158.9,-182.86,162.08,162.08,285.92,290.87,357.52,171.25,233.71,369.05,13866.04,7170.03,3677.77,579.81,152.98,1247.4,257.48,164.07,224.19,198.83,171.25,147.32,5729.1,289.8,5993.59,4369.81,5917.78,253.38,145.15,304.41,1253.42,3676.28,22765.16,300.33,233.71,357.52,9010.93,9441.59,11069.11,192.1,231.12,210.76,268.69,-0.14,-0.9
2015-11-07,SCHISM,suisun,3,9762.46,9685.21,1759.11,3385.62,8740.72,1.0,1.0,4.43,2.71,83.2,156.7,761.46,1702.14,1702.14,276.67,288.29,344.48,178.64,247.12,272.79,14605.4,7490.45,3936.44,603.43,153.2,1408.89,268.26,165.38,219.64,193.41,171.25,145.15,5867.69,286.14,6087.1,4133.08,5993.41,247.76,150.37,303.77,1416.27,3935.89,23904.84,290.23,247.12,344.48,9429.13,9679.56,11077.3,192.1,228.74,210.33,268.48,0.08,-0.89
2015-11-08,SCHISM,suisun,3,9769.06,9696.67,1427.75,3169.63,8508.95,1.0,1.0,4.71,2.64,85.0,233.1,714.87,1642.99,1642.99,278.82,291.52,350.26,184.94,254.46,216.39,17008.13,9013.71,4934.2,851.94,156.9,2019.18,323.72,170.6,209.03,192.1,171.25,144.49,5948.22,285.28,6358.0,4246.21,6347.07,268.91,142.53,354.32,2029.7,4932.74,26239.77,284.2,254.46,350.26,11106.95,11111.9,12199.22,192.1,223.54,209.68,273.87,0.55,-0.69
2015-11-09,SCHISM,suisun,3,9864.88,9787.85,1167.84,3071.88,7946.46,1.0,1.0,4.67,2.62,84.6,179.5,165.12,863.66,863.66,280.97,287.64,357.52,187.33,266.75,205.12,19413.4,10922.4,6391.84,1322.59,167.33,2911.65,440.89,173.86,199.05,196.01,171.25,148.19,6038.74,293.45,6886.45,5090.49,7034.66,335.07,129.47,498.35,2927.05,6389.51,28356.27,280.33,266.75,357.52,12962.46,13191.82,14007.92,194.27,222.03,212.93,280.97,0.96,-0.31
2015-11-10,SCHISM,suisun,3,10169.15,10053.79,1087.09,3004.46,8247.52,1.0,1.0,4.32,2.6,83.6,159.9,155.65,888.49,888.49,287.21,291.3,357.52,193.84,275.16,209.68,18236.5,10530.84,6386.47,1190.88,160.16,2673.81,424.14,171.47,197.96,204.69,174.94,148.84,6275.22,295.6,6141.36,6426.38,7001.99,365.21,129.47,525.91,2689.69,6383.78,26902.74,285.28,275.16,357.52,12141.1,12880.16,13740.54,196.88,224.19,212.93,281.62,0.6,0.26
2015-11-11,SCHISM,suisun,3,11099.87,10733.45,1029.0,2946.44,9210.35,1.0,1.0,3.78,2.55,83.0,161.8,189.72,928.62,928.62,273.87,290.23,367.77,215.31,254.89,215.53,16911.06,9565.05,5389.05,959.93,155.59,2220.7,376.72,170.38,201.22,212.93,192.1,150.37,6427.63,302.48,5941.02,6081.71,6736.36,330.36,129.47,443.64,2233.88,5387.78,25485.92,291.3,254.89,367.77,11185.67,11608.32,12819.66,196.88,228.95,212.93,277.1,0.28,0.51
2015-11-12,SCHISM,suisun,3,11246.03,11129.15,961.04,2932.92,9305.25,1.0,1.0,3.23,2.5,82.6,114.1,145.2,895.21,895.21,280.11,297.54,377.15,225.49,254.46,235.44,15969.49,8877.75,4808.67,810.85,154.07,1961.61,348.12,168.64,201.87,212.93,192.1,150.37,6468.77,305.05,6122.86,5552.59,6513.46,304.62,129.47,388.87,1972.16,4807.75,24472.54,295.82,254.46,377.15,10640.92,10986.57,12401.59,198.62,232.85,212.93,286.35,0.15,0.33
2015-11-13,SCHISM,suisun,3,11201.54,11083.11,879.47,3017.45,9201.63,1.0,1.0,2.74,2.49,82.2,121.9,259.97,1005.16,1005.16,286.14,303.77,378.0,244.74,254.46,250.36,15520.08,8391.84,4384.38,708.46,150.15,1806.71,333.57,163.64,201.0,212.93,203.6,150.37,6426.2,304.84,6434.78,5046.71,6467.34,288.51,132.74,345.77,1817.51,4382.35,24071.72,295.82,254.46,378.0,10313.27,10524.85,12092.76,203.17,233.93,212.93,292.38,-0.03,0.28
2015-11-14,SCHISM,suisun,3,11088.55,11029.87,811.28,3026.14,9412.11,1.0,1.0,2.45,2.58,83.4,351.8,890.21,1841.01,1841.01,289.37,305.48,376.72,260.72,247.12,255.54,14895.28,8020.42,4012.1,604.26,145.58,1683.91,320.72,163.64,197.96,212.93,212.93,149.28,6407.59,303.98,6534.54,4538.79,6510.78,269.77,150.37,309.78,1693.38,4011.17,23681.93,295.82,247.12,376.72,9983.45,10115.23,11700.95,210.98,235.88,212.93,296.03,-0.07,0.1
2015-11-15,SCHISM,suisun,3,10835.15,10831.81,769.38,2918.73,9110.45,1.0,1.0,2.44,2.64,82.6,452.2,876.85,1739.59,1739.59,302.69,304.2,362.43,274.51,233.71,269.34,16502.69,9438.65,5230.39,840.86,153.85,2492.98,390.99,171.68,189.28,213.79,212.93,139.27,6434.25,313.0,6530.08,4668.19,6641.49,287.64,150.37,352.82,2500.67,5230.39,24893.73,286.35,233.71,362.43,10897.48,11284.92,12288.21,212.93,230.25,212.93,301.83,0.05,-0.26
2015-11-16,SCHISM,suisun,3,10667.8,10485.47,758.62,2858.15,8976.03,1.0,1.0,2.65,2.59,82.4,111.4,519.16,1415.44,1415.44,297.75,303.12,357.52,281.83,233.71,274.73,14816.99,8308.23,4833.58,542.09,151.02,1881.62,345.34,166.68,191.67,223.11,216.39,129.47,6519.18,311.92,5869.31,5556.39,6649.7,291.95,150.37,329.29,1887.49,4833.39,23207.57,273.87,233.71,357.52,9958.84,10582.39,12155.8,207.94,221.38,212.93,298.82,-0.02,-0.71
2015-11-17,SCHISM,suisun,3,11368.79,11209.26,754.99,2731.54,9855.17,1.0,1.0,2.98,2.57,82.4,96.7,559.62,1456.17,1456.17,282.26,293.02,357.52,308.49,233.71,254.46,14959.27,8246.95,4325.31,547.54,150.37,1771.15,336.78,163.86,193.41,230.47,232.2,129.47,6632.04,309.35,6080.27,4796.39,6538.48,272.14,150.37,293.02,1781.96,4324.57,23806.48,265.03,233.71,357.52,10071.03,10257.31,11909.37,200.78,221.59,212.93,288.29,0.13,-1.03
2015-11-18,SCHISM,suisun,3,11544.06,11388.49,742.47,2619.78,10157.46,1.0,1.0,3.25,2.56,81.8,70.4,561.11,1482.46,1482.46,287.64,296.25,343.42,321.15,233.71,269.77,15108.51,8296.68,4355.22,557.82,150.37,1767.41,341.06,164.51,190.37,233.06,244.95,143.84,6547.76,309.99,6127.35,4580.55,6546.51,265.89,141.01,281.19,1776.85,4354.3,24280.71,256.62,233.71,343.42,10046.78,10304.18,11947.12,198.62,222.46,212.93,292.59,0.15,-1.35
2015-11-19,SCHISM,suisun,3,10649.93,10497.02,724.6,2592.45,9225.08,1.0,0.99,3.47,2.52,81.2,57.8,500.8,1388.37,1388.37,288.51,291.73,337.0,325.43,233.71,293.24,14656.17,7893.76,3948.91,470.93,150.37,1569.07,325.43,163.64,190.37,233.71,271.71,150.37,6521.14,308.27,5989.81,4569.14,6564.2,255.11,150.37,261.15,1575.41,3948.53,24066.84,261.36,233.71,337.0,9573.34,9929.22,11685.69,197.75,224.62,212.93,287.64,0.03,-1.7
2015-11-20,SCHISM,suisun,3,10401.66,10258.0,715.32,2567.82,9141.36,1.0,0.0,3.61,2.45,80.6,64.7,656.9,1622.55,1622.55,291.95,290.44,337.0,326.29,233.71,307.42,14216.9,7429.15,3702.26,403.12,150.37,1426.83,311.07,162.55,189.28,233.71,291.95,150.37,6537.05,306.77,5957.58,4597.83,6545.09,241.5,150.37,236.31,1432.61,3702.07,23780.35,273.0,233.71,337.0,9487.6,9628.62,11572.0,200.13,225.49,212.93,289.8,-0.06,-1.99
2015-11-21,SCHISM,suisun,3,10151.58,10009.61,712.96,2508.05,9013.1,1.0,0.0,3.54,2.42,80.6,71.8,728.41,1673.78,1673.78,295.82,291.73,326.5,325.22,233.71,316.43,14035.58,6979.07,3395.18,344.91,150.37,1307.17,299.04,160.38,188.2,233.71,306.56,150.37,6503.81,301.19,6386.11,4494.06,6563.84,228.09,144.06,221.59,1312.17,3395.18,24211.12,272.57,233.71,326.5,10042.65,9906.66,11715.88,202.74,225.92,212.93,292.16,-0.03,-2.12
2015-11-22,SCHISM,suisun,3,9804.67,9678.23,703.01,1813.78,9327.13,1.0,0.0,3.34,2.39,82.0,117.3,750.53,1695.68,1695.68,296.25,287.21,316.43,337.0,233.71,316.43,14882.43,7162.76,3454.2,327.15,150.37,1378.36,299.68,159.72,186.24,233.71,312.57,150.37,6533.12,300.11,6903.17,4330.3,6700.89,219.86,129.47,210.33,1383.95,3453.82,25479.05,270.63,233.71,316.43,10865.21,10580.84,12081.94,204.91,225.06,212.93,291.73,0.07,-2.01
2015-11-23,SCHISM,suisun,3,9295.95,9212.85,698.48,1191.64,9437.74,1.0,0.0,3.06,2.37,82.8,175.5,810.44,1733.81,1733.81,296.89,291.09,316.43,338.5,233.71,322.22,17087.51,8187.57,3988.13,396.74,150.37,1674.64,321.15,162.55,183.64,233.71,319.43,150.37,6736.36,306.13,7659.64,4154.2,7104.24,215.96,134.48,214.01,1680.76,3987.58,27032.55,268.48,233.71,316.43,12542.83,12127.92,13173.71,210.11,223.97,212.93,292.59,0.24,-1.81
2015-11-24,SCHISM,suisun,3,8951.45,8642.11,691.81,1163.53,8911.85,1.0,0.0,2.69,2.45,82.2,196.3,628.42,1507.47,1507.47,297.11,291.09,316.43,344.06,233.71,334.86,18704.85,9313.48,4706.18,570.6,150.37,2006.5,347.05,166.68,174.29,233.71,320.72,150.37,7123.22,311.71,8459.84,3925.28,7805.99,219.21,150.37,229.6,2013.91,4705.45,28543.93,267.4,233.71,316.43,13814.65,14051.91,14329.5,212.93,226.36,212.93,293.24,0.32,-1.48
2015-11-25,SCHISM,suisun,3,8346.7,8173.97,677.03,1116.97,8359.69,1.0,0.0,2.27,2.57,82.8,392.7,845.64,1730.97,1730.97,297.75,294.31,316.43,345.77,233.71,337.0,17348.73,8687.41,4357.07,520.24,150.37,1692.99,316.21,164.51,177.12,233.71,334.21,150.37,7777.31,307.42,8579.62,3861.05,8135.16,225.06,146.23,235.88,1700.87,4355.78,27330.81,270.2,233.71,316.43,13577.32,14241.69,14646.05,210.33,228.95,212.93,295.39,0.39,-0.94
2015-11-26,SCHISM,suisun,3,8476.89,8327.17,670.03,1128.65,8457.75,1.0,0.0,1.87,2.66,83.6,348.2,787.67,1672.35,1672.35,300.11,294.31,316.43,364.57,233.71,337.0,18072.31,9080.4,4982.08,550.69,152.76,1791.19,315.57,166.9,176.9,234.79,338.5,150.37,8074.65,306.99,9879.26,3774.53,8635.97,226.79,144.49,251.65,1800.62,4980.44,28353.81,269.99,233.71,316.43,14602.42,14505.97,15314.93,201.44,228.74,212.93,295.82,0.74,-0.44
2015-11-27,SCHISM,suisun,3,8617.26,8480.73,675.47,1144.51,8635.22,1.0,0.0,1.54,2.65,83.0,230.3,717.3,1606.48,1606.48,298.82,294.96,316.43,379.92,233.71,337.0,18063.7,9221.29,5796.62,619.29,156.03,1856.35,326.08,164.94,174.07,236.74,348.33,150.37,8391.67,305.05,10667.1,4033.27,9195.97,244.52,149.5,288.94,1866.93,5794.46,28187.9,268.48,233.71,316.43,14993.53,15071.79,15781.58,194.06,225.49,212.93,295.6,0.62,0.32
2015-11-28,SCHISM,suisun,3,8204.3,8080.44,675.31,1144.97,8190.34,1.0,0.0,1.33,2.62,81.8,158.0,613.71,1499.43,1499.43,305.27,295.82,316.43,398.44,233.71,337.0,17468.01,8944.36,5066.42,710.32,153.63,1826.14,308.7,161.46,174.51,244.52,370.97,150.37,8706.23,304.2,10676.17,4181.06,9398.33,253.16,150.37,308.06,1836.93,5064.41,27289.31,270.85,233.71,316.43,14777.05,15074.11,15580.75,192.1,228.09,212.93,297.97,0.25,0.82
2015-11-29,SCHISM,suisun,3,7726.01,7611.54,654.55,1142.97,7808.37,1.0,0.0,1.24,2.67,81.8,146.6,717.37,1639.31,1639.31,309.99,301.83,316.43,398.44,233.71,352.18,15463.28,7505.64,3858.25,569.97,152.54,1374.97,273.65,160.16,180.81,254.67,388.23,150.37,8863.14,299.25,10051.94,4250.46,9130.57,247.12,150.37,293.02,1383.95,3857.69,24658.24,274.08,233.71,316.43,13810.65,14544.49,14805.39,192.1,233.71,212.93,304.84,-0.23,0.92
2015-11-30,SCHISM,suisun,3,7329.33,7176.83,639.64,1140.98,7407.45,1.0,0.0,1.28,2.67,82.8,85.6,665.06,1573.49,1573.49,311.92,302.05,316.43,399.51,233.71,365.42,15223.28,7428.09,3787.97,583.99,153.41,1420.65,270.42,163.64,181.46,259.42,398.44,150.37,8982.08,290.44,10665.73,4309.61,9391.58,249.28,150.37,298.18,1429.42,3787.97,24755.88,275.37,233.71,316.43,13666.39,14023.75,14151.66,192.1,233.71,212.93,305.48,-0.13,0.98
2015-12-01,SCHISM,suisun,3,7280.46,6986.18,634.12,1069.27,7452.71,1.0,0.0,1.48,2.62,84.2,69.9,677.31,1498.3,1498.3,310.85,299.68,316.43,418.84,233.71,378.0,16513.5,8455.64,4593.97,812.7,159.72,1793.55,296.03,166.47,178.2,261.79,398.44,150.37,9368.55,291.52,11453.1,4267.66,10045.06,280.11,150.37,377.79,1802.98,4591.39,26265.91,274.51,233.71,316.43,14125.19,14177.29,14297.74,192.1,231.33,212.93,302.91,0.18,0.91
2015-12-02,SCHISM,suisun,3,6929.98,6754.27,619.05,825.7,7294.67,1.0,0.01,1.91,2.53,84.0,69.5,640.83,1454.66,1454.66,312.14,299.04,316.43,418.84,233.71,382.9,18041.3,9724.6,5694.59,1162.06,176.25,2287.48,352.82,167.99,174.51,262.87,398.44,150.37,9973.99,292.16,12123.02,4230.3,10693.27,357.52,150.37,528.65,2301.97,5693.51,27856.18,274.08,233.71,316.43,14948.67,14712.23,15045.99,192.1,228.3,212.93,301.4,0.45,0.7
2015-12-03,SCHISM,suisun,3,6703.36,6571.55,591.81,716.65,6976.85,1.0,1.0,2.5,2.49,84.4,45.8,444.12,1241.42,1241.42,320.29,306.13,315.36,418.84,233.71,396.53,17694.64,9807.22,5610.15,1205.58,175.6,2203.46,366.7,166.68,174.94,268.48,408.86,150.37,10427.17,297.75,11879.57,4793.1,10734.66,393.97,150.37,576.46,2217.41,5609.42,27052.09,276.67,233.71,315.36,14765.78,15031.59,15240.42,192.1,232.63,212.93,309.35,0.23,0.31
2015-12-04,SCHISM,suisun,3,6500.81,6330.61,570.96,915.93,6584.52,1.0,1.0,3.11,2.5,84.0,55.5,484.17,1270.62,1270.62,329.07,309.56,310.21,418.84,233.71,398.44,17850.75,10136.03,5899.23,1290.14,184.5,2312.22,392.7,167.55,178.86,273.44,415.87,150.37,10631.17,301.83,11029.55,5667.48,10677.19,420.75,150.37,611.78,2327.48,5896.7,26686.84,278.39,233.71,310.21,14449.99,14828.1,15207.37,193.19,233.06,212.93,314.71,0.28,-0.07
