datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori
2015-09-16,SCHISM,cache,3,14224.39,13913.29,837.64,2535.10,13388.02,1.00,1.00,2.73,0.26,69.40,373.50,1234.60,2044.16,2044.16,839.21,783.88,817.23,817.23,620.75,1074.13,1074.13,616.16,7056.68,1999.29,696.02,210.54,173.64,393.76,321.36,261.36,445.76,618.24,617.20,171.25,3065.78,449.78,1161.25,675.06,2951.57,280.97,171.25,227.01,393.76,696.02,14940.89,806.73,3723.75,5119.66,5719.17,512.25,819.49,784.70,780.58
2015-09-17,SCHISM,cache,3,13615.56,13337.62,807.26,2367.10,12931.32,1.00,1.00,2.37,0.26,69.60,286.40,1162.01,1985.38,1985.38,839.21,786.76,805.29,805.29,608.85,1074.13,1074.13,635.54,6050.97,1587.09,531.80,198.83,171.25,370.11,323.72,261.79,450.42,620.75,603.01,171.25,2939.79,468.60,1101.46,530.12,2725.81,287.43,168.86,224.62,370.11,529.49,13163.48,799.74,3167.03,4329.56,5148.82,514.56,819.49,787.17,780.58
2015-09-18,SCHISM,cache,3,12896.38,12653.56,789.17,2339.85,12439.12,1.00,1.00,2.38,0.22,69.80,203.80,1297.22,2137.99,2137.99,839.21,792.32,799.74,799.74,607.39,1074.13,1074.13,647.20,6291.17,1454.31,463.74,196.01,171.25,353.46,325.65,254.24,455.71,611.78,603.01,171.25,2755.61,473.46,1030.73,444.49,2525.07,292.81,171.25,224.41,353.46,463.74,14195.93,799.74,2897.96,3811.28,4771.11,522.97,819.49,795.41,788.00
2015-09-19,SCHISM,cache,3,11948.03,11709.15,767.21,2339.17,11577.76,1.00,1.00,2.71,0.25,71.20,206.10,1407.79,2275.54,2275.54,839.21,793.76,800.77,800.77,597.58,1074.13,1074.13,634.92,6321.10,1357.79,413.96,194.49,171.25,346.20,332.29,248.20,463.32,606.56,598.41,171.25,2536.98,485.49,926.87,387.16,2490.29,291.09,171.25,231.55,346.20,415.02,14549.47,804.47,2616.95,3380.88,4583.30,534.95,819.49,795.82,788.61
2015-09-20,SCHISM,cache,3,11047.70,10862.23,722.28,1962.53,11069.99,1.00,1.00,3.26,0.36,74.60,355.00,1617.53,2491.18,2491.18,839.21,791.70,800.97,800.97,609.06,1074.13,1074.13,623.04,6743.84,1448.74,368.62,194.49,171.25,341.70,332.29,257.91,453.17,613.86,607.60,171.25,2403.87,491.82,844.35,329.29,2375.92,290.01,171.25,228.52,341.70,372.25,14760.31,799.74,2552.91,3144.72,4552.59,546.70,819.49,799.94,784.70
2015-09-21,SCHISM,cache,3,10361.75,10210.21,695.78,1603.27,10716.25,1.00,1.00,3.87,0.44,78.60,664.80,1926.79,2796.33,2796.33,839.21,799.32,799.74,799.74,613.86,1074.13,1074.13,620.75,8572.82,2012.16,492.03,196.88,176.03,357.95,323.29,269.13,433.90,620.75,600.71,171.25,2253.43,474.30,830.38,316.21,2233.29,276.45,171.25,220.29,357.95,489.71,16725.42,799.74,2802.92,3380.13,4930.73,530.75,815.38,790.26,792.73
2015-09-22,SCHISM,cache,3,9681.67,9574.14,703.52,1416.37,9947.94,1.00,1.00,4.41,0.41,78.80,364.10,1343.22,2155.07,2155.07,839.21,802.62,809.82,809.82,615.11,1074.13,1074.13,635.54,10275.00,2924.96,914.81,213.58,180.81,403.76,318.79,278.17,423.51,620.75,600.71,171.25,2157.29,455.92,818.46,406.31,2222.64,257.91,171.25,218.99,403.76,914.81,18110.94,808.79,3283.32,4123.63,5741.20,502.98,816.61,775.42,796.85
2015-09-23,SCHISM,cache,3,9003.98,8908.27,693.44,1227.48,9501.51,1.00,1.00,4.76,0.24,77.80,229.70,1261.28,2103.69,2103.69,839.21,788.61,819.49,819.49,581.90,1074.13,1074.13,640.75,8814.05,2681.66,893.54,213.58,178.42,404.18,326.08,271.71,430.08,620.54,579.81,171.25,2236.59,474.09,808.79,702.86,2504.32,281.19,168.64,233.06,404.18,895.79,16328.05,811.26,3292.00,4612.90,6120.70,490.13,817.23,772.54,787.79
2015-09-24,SCHISM,cache,3,8866.22,8802.17,654.42,1219.00,9370.24,1.00,1.00,4.85,0.12,78.80,429.20,1497.80,2354.75,2354.75,839.21,785.11,819.49,819.49,583.99,1074.13,1074.13,636.79,7613.98,2147.39,656.98,201.65,178.42,381.63,329.93,270.42,450.21,616.16,589.22,171.25,2533.33,492.45,826.27,484.22,2446.43,286.35,150.37,236.74,381.63,659.27,14760.15,811.06,3456.83,4236.59,5813.22,517.29,817.23,782.23,778.93
2015-09-25,SCHISM,cache,3,8833.58,8758.23,635.23,1225.62,9342.69,1.00,1.00,4.60,0.08,79.80,368.00,1467.49,2311.43,2311.43,839.21,788.00,809.62,809.62,627.00,1074.13,1074.13,623.04,7496.63,2077.22,641.38,206.42,178.42,381.63,332.29,278.39,443.22,620.75,630.13,171.25,2547.73,482.32,889.24,408.01,2398.28,282.48,150.37,228.74,381.63,641.38,14673.59,797.47,3351.34,4073.37,5310.40,528.86,819.49,784.70,782.84
2015-09-26,SCHISM,cache,3,8227.17,8201.91,635.49,1235.57,8671.31,1.00,1.00,4.15,0.01,79.80,298.50,1342.72,2178.23,2178.23,839.21,783.26,799.74,799.74,653.86,1074.13,1074.13,620.75,7477.20,2079.94,719.43,213.58,176.03,381.84,332.29,283.99,440.68,613.86,650.12,171.25,2433.54,474.30,903.98,474.73,2355.66,268.91,150.37,225.49,381.84,719.43,14744.56,797.27,3223.33,4046.46,5064.77,531.38,819.49,782.43,780.99
2015-09-27,SCHISM,cache,3,8267.98,8270.67,626.13,1232.42,8501.63,1.00,1.00,3.59,0.01,80.80,628.20,1468.14,2300.07,2300.07,839.21,785.52,799.74,799.74,633.25,1074.13,1074.13,620.75,6464.30,1815.35,620.75,206.64,187.98,373.10,332.29,273.65,447.24,575.41,628.67,168.86,2385.75,449.78,859.94,483.17,2288.44,312.57,152.76,227.87,373.10,623.04,13863.70,799.74,3306.13,3707.12,4446.53,1071.50,819.49,752.93,784.29
2015-09-28,SCHISM,cache,3,9228.69,9244.57,613.11,1227.56,9500.48,1.00,1.00,2.92,0.08,80.80,617.60,1503.85,2327.55,2327.55,839.21,779.34,799.74,799.74,600.71,1081.43,1081.43,620.75,6768.96,1792.37,624.08,204.26,171.25,376.08,334.64,278.39,441.74,600.71,591.31,156.03,2301.78,470.50,837.37,460.78,2160.20,278.82,155.15,225.49,376.08,624.08,13787.95,802.00,2961.45,3648.78,4647.99,543.14,819.49,779.34,780.16
2015-09-29,SCHISM,cache,3,10879.30,10916.11,639.22,1195.61,10991.28,1.00,1.00,2.34,0.03,78.00,301.50,969.86,1774.86,1774.86,839.21,778.52,799.74,799.74,596.32,1093.57,1093.57,614.07,6118.01,1678.19,645.54,206.42,171.25,372.67,332.29,273.87,447.45,607.39,594.03,150.37,2147.00,477.26,785.94,547.75,2057.17,265.68,150.37,220.73,372.67,645.54,13098.75,802.00,2848.47,3887.31,4532.35,541.67,817.23,782.84,776.66
2015-09-30,SCHISM,cache,3,13370.04,13416.07,670.69,1201.30,13258.92,1.00,1.00,1.85,-0.00,76.60,264.30,683.79,1510.99,1510.99,839.21,773.57,799.74,799.74,593.40,1093.57,1093.57,612.40,4784.48,1144.91,427.33,194.71,171.25,348.33,337.00,256.83,470.93,624.29,590.05,150.37,2033.99,511.61,746.73,510.77,1915.29,274.30,150.37,218.34,348.33,427.33,11148.19,797.47,2404.83,3472.79,4109.35,555.72,814.96,789.23,770.47
2015-10-01,SCHISM,cache,3,16154.62,16229.76,671.45,1202.02,16009.38,1.00,1.00,1.53,0.07,75.80,333.00,718.33,2060.82,2060.82,839.21,776.66,799.74,799.74,581.69,1093.57,1093.57,640.75,4351.35,889.24,321.15,192.54,171.25,340.85,337.00,251.87,477.47,631.17,580.64,150.37,1850.27,539.78,729.16,376.30,1770.56,298.18,150.37,222.68,340.85,321.15,11046.78,792.73,2229.61,2930.48,3633.63,571.85,812.70,800.56,772.74
2015-10-02,SCHISM,cache,3,18200.28,18265.44,706.12,1165.38,18497.59,1.00,1.00,1.40,0.15,76.00,423.40,1179.97,2539.56,2539.56,839.21,790.06,797.47,797.47,580.64,1093.57,1093.57,638.88,5110.91,923.40,336.78,189.28,171.25,338.92,337.00,259.42,471.35,614.28,584.83,150.37,1653.52,537.26,716.12,323.50,1660.43,298.40,150.37,219.21,338.92,336.78,12937.11,790.47,2075.86,2853.80,3444.05,563.48,812.50,797.88,781.40
2015-10-03,SCHISM,cache,3,18843.16,18954.41,772.21,1155.66,19026.07,1.00,1.00,1.46,0.23,73.60,298.10,864.46,2221.47,2221.47,839.21,795.62,799.74,799.74,600.29,1093.57,1093.57,640.33,6860.12,1199.74,354.53,182.33,171.25,340.42,337.00,264.38,456.98,605.31,595.07,150.37,1553.62,527.81,684.61,329.07,1591.05,295.60,150.37,208.59,340.42,354.53,15585.03,795.21,2007.67,2936.94,3533.78,562.22,812.50,798.91,788.82
2015-10-04,SCHISM,cache,3,18298.37,18359.60,794.72,1215.79,18302.12,1.00,1.00,1.76,0.28,74.00,346.40,771.22,2116.42,2116.42,839.21,791.91,799.74,799.74,600.71,1093.57,1093.57,640.75,6648.27,1210.00,317.50,179.94,171.25,340.85,332.07,244.95,470.08,600.71,590.05,150.37,1509.18,543.14,617.62,338.28,1636.93,300.54,138.18,225.27,340.85,317.50,14866.03,799.74,1898.85,2894.53,3789.46,573.53,810.23,803.03,784.29
2015-10-05,SCHISM,cache,3,17466.12,17532.15,808.06,1225.54,17607.69,1.00,1.00,2.24,0.27,74.00,327.00,886.05,2237.11,2237.11,839.21,792.73,799.74,799.74,600.71,1093.57,1093.57,640.75,7789.28,1626.46,350.26,175.81,171.25,343.84,330.15,257.48,446.40,600.71,600.71,150.37,1498.85,526.76,588.59,312.57,1608.66,294.31,150.37,219.86,343.84,350.26,17053.38,799.74,2144.87,2992.59,4303.88,565.36,808.59,797.88,783.67
2015-10-06,SCHISM,cache,3,16505.33,16581.82,827.78,1208.26,16786.62,1.00,1.00,2.82,0.21,73.00,205.90,867.68,2210.80,2210.80,839.21,779.13,799.74,799.74,595.28,1093.57,1093.57,640.75,8516.61,2089.48,545.86,191.45,166.47,354.10,332.29,273.00,440.47,600.71,589.64,150.37,1471.82,513.30,581.69,380.56,1663.79,286.57,134.92,217.04,354.10,545.86,16776.14,799.74,2522.57,3618.84,4911.90,543.14,808.79,790.88,780.99
2015-10-07,SCHISM,cache,3,14946.37,15040.34,845.18,1206.48,15245.88,1.00,1.00,3.43,0.15,72.60,166.60,827.41,2180.75,2180.75,839.21,774.39,799.74,799.74,578.34,1093.57,1093.57,640.75,8363.86,2188.33,636.38,199.27,163.86,368.83,332.29,266.32,442.37,600.71,567.46,150.37,1526.05,517.29,577.71,475.57,1771.15,285.28,129.47,226.57,368.83,634.09,15531.94,799.74,2834.18,3850.06,5323.85,542.51,806.53,786.35,771.71
2015-10-08,SCHISM,cache,3,13340.41,13446.33,864.07,1209.09,13764.15,1.00,1.00,4.03,0.18,74.40,300.90,1069.66,2431.07,2431.07,839.21,767.58,799.74,799.74,572.06,1093.57,1093.57,640.75,7885.15,2387.10,682.12,201.65,183.85,386.31,334.64,277.10,446.18,570.81,560.54,147.97,1589.67,463.74,631.17,476.84,1900.81,309.56,136.66,230.47,386.31,682.12,15933.31,797.47,3551.03,3848.75,5082.83,1063.60,804.26,756.85,770.06
2015-10-09,SCHISM,cache,3,11868.17,11963.51,873.79,1275.36,12297.86,1.00,1.00,4.54,0.24,76.00,327.70,1158.97,2523.07,2523.07,839.21,775.63,799.74,799.74,560.54,1093.57,1093.57,637.84,8609.11,2859.51,910.52,213.58,183.85,424.36,332.29,286.78,434.32,573.11,550.48,147.97,1608.66,446.40,709.29,510.35,2065.74,305.48,144.71,230.25,424.36,908.27,16556.60,797.47,3798.04,4153.65,5360.73,1101.46,804.26,753.75,772.54
2015-10-10,SCHISM,cache,3,10558.03,10671.36,901.51,1308.40,10944.67,1.00,1.00,4.86,0.25,76.80,208.40,1001.93,2355.90,2355.90,839.21,783.88,799.74,799.74,553.63,1093.57,1093.57,630.13,9233.25,3347.57,1157.83,235.01,186.02,485.28,334.64,291.52,430.29,573.11,540.41,147.97,1722.35,431.78,787.38,666.96,2257.11,307.42,140.79,232.63,485.28,1157.83,16923.81,797.47,4111.76,4811.23,5731.99,1157.22,799.74,739.50,772.33
2015-10-11,SCHISM,cache,3,9241.23,9334.58,924.47,1784.66,9142.41,1.00,1.00,4.78,0.31,77.00,169.30,930.68,2285.15,2285.15,839.21,772.74,799.74,799.74,540.41,1093.57,1093.57,625.33,9186.43,3440.67,1337.59,266.75,187.76,517.29,332.29,286.35,428.60,570.81,540.41,147.97,1925.26,433.69,880.03,936.26,2492.98,309.56,131.87,241.71,517.29,1339.79,17007.80,797.47,4417.95,5004.73,6021.29,1131.58,799.74,744.67,766.55
2015-10-12,SCHISM,cache,3,8408.53,8516.52,941.47,2279.55,7898.12,1.00,1.00,4.40,0.40,77.80,228.40,1056.07,2424.55,2424.55,839.21,772.54,799.74,799.74,540.41,1093.57,1093.57,623.04,9782.22,3604.24,1375.37,269.56,166.25,539.57,329.93,289.37,431.14,595.49,540.41,150.37,2101.92,477.68,998.82,955.64,2547.34,284.42,129.47,246.47,539.57,1377.76,16962.71,799.74,4204.39,5058.94,6729.76,522.76,802.00,767.17,766.55
2015-10-13,SCHISM,cache,3,8052.50,8181.12,992.15,2040.29,7821.50,1.00,1.00,3.83,0.36,78.40,303.70,1120.84,2459.40,2459.40,839.21,772.95,799.74,799.74,540.41,1093.57,1093.57,620.75,9561.25,3577.08,1338.39,268.69,163.86,559.91,334.64,292.38,431.35,585.25,536.00,150.37,2190.66,478.95,1081.83,1005.94,2507.78,290.01,129.47,246.25,559.91,1336.19,17113.47,799.74,4180.32,5029.74,6845.35,527.39,802.00,765.32,767.17
2015-10-14,SCHISM,cache,3,7494.17,7615.97,1023.65,1769.94,7526.03,1.00,1.00,3.22,0.24,78.40,317.50,1095.65,2446.62,2446.62,839.21,772.12,799.74,799.74,525.28,1093.57,1093.57,620.75,9760.49,3524.21,1422.64,271.28,166.47,565.78,341.70,291.95,434.11,578.34,520.24,150.37,2230.39,485.07,1151.37,1116.83,2474.33,292.38,129.47,243.87,565.78,1422.64,16876.89,799.74,4228.08,5138.80,6941.22,524.86,799.74,767.79,759.33
2015-10-15,SCHISM,cache,3,6830.16,6917.99,1012.61,1864.76,6637.87,1.00,1.00,2.70,0.26,79.20,397.10,1056.96,2391.53,2391.53,839.21,772.74,799.74,799.74,520.24,1093.57,1093.57,620.75,9536.36,3360.94,1351.79,258.34,161.68,557.40,348.76,284.85,438.35,568.71,520.24,150.37,2218.19,491.82,1212.62,1202.16,2451.05,300.97,129.47,241.28,557.40,1351.79,16635.54,797.47,4170.69,5142.81,7006.43,529.49,799.74,767.79,757.68
2015-10-16,SCHISM,cache,3,6638.39,6695.79,1032.80,1947.76,6364.81,1.00,1.00,2.44,0.35,80.80,481.20,1122.57,2459.97,2459.97,839.21,771.71,799.74,799.74,526.76,1093.57,1093.57,620.75,9798.08,3506.95,1426.03,260.72,156.90,584.20,360.51,290.23,433.26,560.54,524.86,150.37,2180.38,495.82,1265.67,1260.65,2390.19,305.48,129.47,246.25,584.20,1426.03,17035.08,791.09,3964.90,5180.33,7049.58,527.18,799.74,769.44,760.77
2015-10-17,SCHISM,cache,3,6961.56,6807.24,1076.47,1911.46,6606.20,1.00,1.00,2.48,0.38,81.20,354.10,833.74,2174.16,2174.16,839.21,770.89,799.74,799.74,530.12,1093.57,1093.57,620.75,10313.96,3791.70,1643.06,300.76,159.29,638.25,367.55,295.17,427.11,555.93,521.50,134.92,2168.16,493.29,1316.18,1417.66,2412.73,303.12,129.47,242.58,638.25,1640.88,18188.98,784.49,4023.80,5682.85,7230.81,514.56,799.74,763.66,754.58
2015-10-18,SCHISM,cache,3,6987.25,6848.95,1096.08,1634.05,6968.35,1.00,1.00,2.80,0.40,81.80,290.60,809.67,2138.23,2138.23,839.21,767.17,799.74,799.74,508.46,1093.57,1093.57,620.75,10237.05,3834.77,1559.76,297.97,159.51,635.34,374.59,288.07,430.93,546.49,502.14,131.87,2231.16,504.67,1373.57,1494.68,2542.54,310.21,129.47,250.57,635.34,1561.94,18392.43,784.49,4171.25,5932.91,7504.05,509.30,799.74,763.04,755.20
2015-10-19,SCHISM,cache,3,7020.06,6951.12,1092.06,1206.82,7420.15,1.00,1.00,3.30,0.43,73.80,348.20,863.06,2193.89,2193.89,839.21,773.15,799.74,799.74,489.07,1093.57,1093.57,620.75,10588.03,4081.16,1709.74,301.19,162.33,699.13,382.69,276.88,429.23,542.72,484.43,129.47,2362.41,506.98,1463.86,1424.44,2747.59,306.99,129.47,262.87,699.13,1709.74,18410.42,782.23,4350.24,5926.07,7802.65,508.67,799.74,755.61,764.70
2015-10-20,SCHISM,cache,3,7289.82,7308.31,1078.07,1101.39,7878.50,1.00,1.00,3.81,0.40,82.60,238.80,850.81,2198.80,2198.80,839.21,766.35,792.12,792.12,479.79,1093.57,1093.57,620.75,10840.44,4200.13,1797.48,311.71,162.77,733.09,389.50,274.73,435.17,540.41,479.79,129.47,2521.81,517.72,1540.93,1383.75,2975.69,301.19,129.47,265.68,733.09,1795.32,18382.88,782.23,4777.89,5921.03,8061.84,515.40,799.74,750.66,761.19
2015-10-21,SCHISM,cache,3,7604.31,7631.26,1028.07,1147.87,8063.17,1.00,1.00,4.18,0.39,83.00,206.90,785.57,2136.65,2136.65,839.21,764.08,784.49,784.49,484.43,1093.57,1093.57,620.75,10956.37,4306.47,1868.10,341.49,162.77,772.12,384.82,274.73,432.84,540.41,484.43,129.47,2655.25,524.65,1598.38,1410.48,3106.50,303.55,129.47,272.79,772.12,1870.45,18821.09,782.23,5109.82,6082.43,8238.90,522.34,799.74,750.66,754.99
2015-10-22,SCHISM,cache,3,7493.55,7538.43,977.97,1240.05,7796.88,1.00,1.00,4.39,0.36,83.40,165.20,730.61,2075.35,2075.35,839.21,762.43,779.96,779.96,500.03,1093.57,1093.57,616.99,10584.78,4644.32,2062.82,380.77,191.89,847.43,387.38,274.08,425.84,538.94,497.72,129.47,2754.46,476.42,1649.97,1489.91,3286.34,320.72,131.87,280.11,847.43,2067.29,18755.30,777.69,5782.73,6246.71,7807.23,1445.55,797.47,720.88,755.61
2015-10-23,SCHISM,cache,3,7503.77,7539.68,1039.15,1344.44,7732.91,1.00,1.00,4.37,0.37,83.80,209.10,743.53,2083.86,2083.86,839.21,762.43,779.96,779.96,500.03,1093.57,1093.57,600.08,10749.02,4860.30,2154.77,400.99,192.10,892.11,385.03,274.08,430.51,527.39,500.03,129.47,2875.70,475.78,1703.63,1535.97,3401.01,325.65,131.87,280.33,892.11,2159.04,18784.89,777.69,5886.43,6380.38,7969.85,1478.38,797.47,723.16,755.61
2015-10-24,SCHISM,cache,3,7650.21,7688.26,1159.98,1214.66,8140.92,1.00,1.00,4.08,0.41,84.60,293.10,838.49,2158.23,2158.23,839.21,762.22,779.96,779.96,497.93,1097.82,1097.82,580.85,11469.41,4927.80,2177.47,415.87,168.42,916.45,385.03,278.60,433.26,525.07,493.29,129.47,2973.22,528.86,1777.83,1620.73,3464.34,309.78,129.47,290.23,916.45,2179.61,18904.31,779.96,5566.89,6645.95,8771.92,526.34,799.74,743.84,751.07
2015-10-25,SCHISM,cache,3,7598.31,7645.71,1160.00,1239.72,8042.73,1.00,1.00,3.62,0.50,84.40,167.80,691.94,2014.87,2014.87,839.21,763.87,779.96,779.96,450.21,1112.99,1112.99,561.59,12010.24,5359.27,2495.87,465.64,173.42,1015.49,382.90,288.94,429.87,520.24,445.76,129.47,3014.22,515.82,1843.99,1782.74,3488.75,310.85,129.47,293.24,1015.49,2495.87,19579.55,779.96,5662.78,7000.92,8974.78,526.97,795.00,739.91,757.88
2015-10-26,SCHISM,cache,3,7463.75,7498.28,1088.50,1347.87,7733.04,1.00,1.00,3.07,0.49,83.80,208.20,736.86,2063.77,2063.77,839.21,758.71,779.96,779.96,408.86,1112.99,1112.99,535.37,11649.39,5200.54,2363.38,443.22,170.60,964.21,377.58,276.67,434.96,520.24,406.73,129.47,3103.47,528.02,1906.68,2090.26,3522.15,303.98,129.47,288.72,964.21,2363.77,19461.72,779.96,5644.16,7076.73,9108.00,526.97,797.27,739.91,748.18
2015-10-27,SCHISM,cache,3,7471.09,7527.96,1338.92,1344.39,7827.34,1.00,1.00,2.55,0.38,83.60,278.00,639.71,1945.38,1945.38,839.21,745.08,779.96,779.96,400.36,1112.99,1112.99,520.24,11075.76,4762.67,2063.99,400.36,155.59,857.07,374.17,265.68,445.55,520.24,402.69,129.47,3198.40,540.41,1958.88,2031.85,3411.73,300.54,129.47,271.50,857.07,2065.74,18834.99,779.96,5423.35,6726.73,9010.06,531.80,799.74,744.87,739.08
2015-10-28,SCHISM,cache,3,7906.91,7724.06,1812.04,1293.78,8829.97,1.00,1.00,2.04,0.39,83.40,405.40,810.21,2124.13,2124.13,839.21,747.14,779.96,779.96,413.11,1112.99,1112.99,520.24,10675.14,4387.34,1813.58,349.83,152.98,792.53,366.91,265.24,448.09,520.24,406.10,129.47,3183.48,544.61,2040.62,1874.96,3316.49,300.54,129.47,260.28,792.53,1813.58,18586.10,779.96,5258.04,6638.82,8793.51,536.42,799.74,745.49,741.15
2015-10-29,SCHISM,cache,3,7857.42,7850.93,2093.30,1241.76,9190.81,1.00,1.00,1.63,0.48,83.20,178.90,660.75,1995.30,1995.30,839.21,754.79,779.96,779.96,371.82,1112.99,1112.99,520.24,10556.36,4230.85,1838.31,305.05,150.37,765.73,366.91,279.47,454.44,506.14,355.17,129.47,3125.43,552.16,2094.53,1850.27,3212.00,292.81,129.47,240.63,765.73,1840.46,18874.91,779.96,5063.50,6460.54,8589.05,546.07,799.74,735.98,744.25
2015-10-30,SCHISM,cache,3,8352.05,8390.01,2177.81,1255.91,9804.02,1.00,1.00,1.35,0.56,82.80,223.70,753.77,2089.07,2089.07,839.21,769.24,779.96,779.96,357.52,1112.99,1112.99,520.24,10571.09,4210.13,1735.34,270.20,147.97,708.87,362.22,267.40,458.03,484.43,357.09,129.47,3064.65,559.49,2089.09,1875.74,3142.45,301.40,129.47,241.50,708.87,1735.34,18992.17,779.96,4903.48,6199.35,8540.88,549.64,799.74,734.95,759.33
2015-10-31,SCHISM,cache,3,8659.46,8735.01,2152.99,1293.47,10047.83,1.00,1.00,1.28,0.46,82.60,164.70,693.56,2029.95,2029.95,839.21,773.36,779.96,779.96,377.36,1112.99,1112.99,507.62,10640.92,4289.65,1660.83,264.81,143.19,672.78,357.52,255.32,461.84,464.80,375.66,129.47,3071.85,564.73,2049.19,1855.56,3147.37,308.06,129.47,251.00,672.78,1663.00,19323.01,784.49,4703.80,6192.89,8571.07,547.33,799.74,741.77,756.65
2015-11-01,SCHISM,cache,3,8622.90,8684.65,2082.51,1614.85,9527.55,1.00,1.00,1.39,0.34,82.00,268.50,705.49,1673.41,1673.41,839.21,769.85,789.03,789.03,373.31,1112.99,1112.99,490.55,10703.19,4200.32,1718.41,261.36,143.19,634.29,357.52,260.07,470.50,447.67,366.06,129.47,3107.07,569.34,2015.08,1869.87,3182.34,302.69,129.47,231.77,634.29,1718.41,19605.30,784.70,4335.47,6357.46,8338.85,549.64,799.74,744.05,757.88
2015-11-02,SCHISM,cache,3,8988.88,9018.66,2039.81,1450.52,9022.94,1.00,1.00,1.71,0.36,82.20,497.60,-57.63,234.86,234.86,839.21,746.52,784.49,784.49,357.52,1102.48,1102.48,501.51,10785.25,3952.63,1422.64,235.01,140.79,598.00,359.87,250.57,480.00,430.51,344.06,129.47,3112.37,578.55,1985.04,1820.84,3198.02,299.90,129.47,239.77,598.00,1422.64,18923.37,779.96,3943.88,5881.93,8210.00,556.77,790.67,749.42,733.71
2015-11-03,SCHISM,cache,3,9308.08,9316.47,1995.94,1372.51,9435.74,1.00,1.00,2.29,0.49,82.00,534.10,38.33,338.82,338.82,839.21,746.73,779.96,779.96,357.52,1107.74,1107.74,501.51,11235.90,4055.74,1380.96,219.64,138.40,601.76,359.87,262.66,494.98,410.98,337.00,132.74,3113.13,575.41,1984.07,1455.90,3123.16,279.25,129.47,227.87,601.76,1385.95,19166.78,772.54,4145.13,5613.22,8257.99,564.31,786.14,741.15,738.46
2015-11-04,SCHISM,cache,3,10019.69,9779.72,2031.60,2367.72,9225.58,1.00,1.00,2.94,0.50,82.40,228.60,-229.39,67.44,67.44,839.21,707.21,779.96,779.96,357.74,1112.99,1112.99,508.25,10711.40,3987.76,1625.87,227.01,143.40,612.61,359.87,279.47,501.72,405.46,334.86,138.62,3132.43,580.64,1962.78,1477.78,3201.80,290.66,129.47,232.42,612.61,1627.45,18886.54,766.76,4458.51,5786.16,8287.22,558.03,784.08,729.78,710.32
2015-11-05,SCHISM,cache,3,10371.77,10239.03,2068.79,3097.42,8857.21,1.00,1.00,3.53,0.53,82.80,203.40,-282.53,-0.83,-0.83,839.21,679.42,776.45,776.45,347.91,1112.99,1112.99,510.77,11575.90,4296.86,1569.27,243.87,150.15,630.75,359.87,279.25,492.24,400.78,329.72,141.66,3155.69,573.74,1861.83,1418.26,3247.30,280.11,129.47,237.61,630.75,1569.27,19861.44,760.16,4920.49,6088.90,8807.61,542.93,795.00,732.47,672.15
2015-11-06,SCHISM,cache,3,9979.68,9968.16,1954.60,3353.73,8238.79,1.00,1.00,4.11,0.52,82.80,175.30,-166.46,178.48,178.48,839.21,686.89,764.28,764.28,342.35,1112.99,1112.99,515.40,12273.35,4720.68,1775.47,280.76,155.15,731.85,356.88,288.94,482.32,390.99,326.93,146.45,3187.63,559.08,1833.21,1419.06,3347.01,275.37,142.10,233.06,731.85,1777.83,20474.35,748.59,5239.49,6285.80,9034.38,535.58,792.94,744.05,688.55
2015-11-07,SCHISM,cache,3,9634.42,9685.21,1759.11,3385.62,8612.67,1.00,1.00,4.56,0.44,83.20,171.20,775.96,1716.64,1716.64,839.21,700.37,758.30,758.30,318.79,1112.99,1112.99,511.40,12097.50,4701.05,1855.56,302.69,157.55,745.70,353.04,291.30,483.80,385.03,316.43,141.66,3252.02,557.19,1828.89,1510.17,3528.53,278.39,150.37,245.39,745.70,1863.99,19938.87,749.00,5486.10,6509.17,9183.48,544.61,790.67,746.32,698.92
2015-11-08,SCHISM,cache,3,9607.19,9696.67,1427.75,3169.63,8347.08,1.00,1.00,4.73,0.38,83.60,248.80,730.57,1658.69,1658.69,839.21,704.73,760.16,760.16,322.43,1112.99,1112.99,495.82,12365.66,5045.80,2036.13,319.22,159.94,829.56,352.61,296.03,478.95,380.35,316.43,146.45,3305.57,539.99,1876.33,1427.63,3545.22,282.70,141.88,244.52,829.56,2038.86,20188.12,751.90,5845.69,6944.95,9295.64,552.16,782.64,748.59,699.34
2015-11-09,SCHISM,cache,3,9739.03,9787.85,1167.84,3071.88,7820.61,1.00,1.00,4.57,0.37,83.60,191.50,177.12,875.66,875.66,839.21,703.69,760.16,760.16,334.64,1112.99,1112.99,459.51,12426.88,5229.48,2205.40,347.91,157.55,904.79,352.61,303.12,473.88,378.00,316.43,146.67,3379.75,528.02,1911.76,1545.09,3628.95,280.33,129.47,249.28,904.79,2207.53,20076.30,756.65,5794.46,6936.59,9296.16,564.31,777.69,748.59,694.15
