datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-10-20,SCHISM,cache,3,7443.76,7308.31,1078.07,1101.39,8032.44,1.0,1.0,3.65,2.66,80.6,242.9,854.91,2202.9,2202.9,386.31,338.71,337.0,459.51,233.71,540.41,12858.31,6203.3,3052.9,609.27,168.86,1148.34,251.0,167.77,185.16,522.97,459.51,129.47,3738.69,286.78,2806.16,2966.95,3850.24,269.56,129.47,349.62,1153.39,3052.9,22072.29,295.6,233.71,337.0,6520.07,7698.41,10465.91,192.1,226.14,212.93,359.87,0.01,-1.44
2015-10-21,SCHISM,cache,3,7740.23,7631.26,1028.07,1147.87,8199.09,1.0,1.0,4.07,2.64,81.0,211.5,790.17,2141.25,2141.25,386.52,331.43,337.0,459.51,233.71,524.86,13691.78,6622.22,3291.24,669.25,171.03,1246.99,263.74,167.33,184.94,520.24,459.51,129.47,3719.08,287.0,2865.61,3200.29,3836.08,270.42,129.47,353.89,1252.62,3291.05,23757.83,295.39,233.71,337.0,6647.38,7840.65,10687.29,192.1,225.27,212.93,356.24,0.2,-1.88
2015-10-22,SCHISM,cache,3,7651.43,7538.43,977.97,1240.05,7954.76,1.0,1.0,4.34,2.61,81.4,170.9,736.31,2081.05,2081.05,379.49,327.36,337.0,459.51,233.71,505.3,14002.75,6977.29,3578.2,688.35,169.94,1284.72,273.0,165.81,186.89,506.77,459.51,129.47,3799.72,290.44,2910.13,3497.57,3903.51,270.85,129.47,356.03,1293.14,3577.08,24266.1,287.86,233.71,337.0,6390.23,8017.09,10976.67,192.1,225.27,212.93,351.97,0.27,-2.13
2015-10-23,SCHISM,cache,3,7661.76,7539.68,1039.15,1344.44,7890.9,1.0,1.0,4.41,2.6,78.4,209.5,743.93,2084.26,2084.26,376.3,313.64,337.0,459.51,233.71,487.18,14567.4,7242.32,3764.83,701.62,169.51,1335.19,279.04,164.07,186.02,497.08,459.51,129.47,3932.16,290.44,2966.39,3787.97,3991.85,271.93,129.47,349.62,1343.19,3763.15,24244.27,281.62,233.71,337.0,6253.88,8370.51,11210.02,192.1,226.14,212.93,334.64,0.18,-2.25
2015-10-24,SCHISM,cache,3,7798.06,7688.26,1159.98,1214.66,8288.76,1.0,1.0,4.22,2.64,79.6,292.8,838.19,2157.93,2157.93,384.18,320.5,337.0,458.67,233.71,480.0,12833.27,6024.71,2880.64,526.76,156.03,976.84,253.81,156.03,188.2,482.11,451.26,129.47,4013.77,292.59,3118.24,4038.1,3984.97,242.79,129.47,297.97,980.71,2880.07,22345.86,281.62,233.71,337.0,5403.39,8034.11,11058.88,192.1,230.04,212.93,344.06,-0.27,-2.13
2015-10-25,SCHISM,cache,3,7746.23,7645.71,1160.0,1239.72,8190.65,1.0,1.0,3.8,2.71,80.2,171.5,695.64,2018.57,2018.57,387.16,316.0,337.0,423.51,233.71,479.79,13995.75,6499.7,3111.61,494.56,159.51,1109.15,254.67,159.94,186.68,479.79,418.84,129.47,3949.28,292.59,3257.86,3027.11,3947.79,243.66,129.47,280.54,1114.0,3111.8,22726.23,284.2,233.71,337.0,6238.64,8514.16,10790.72,192.1,227.22,212.93,333.36,-0.33,-1.8
2015-10-26,SCHISM,cache,3,7593.82,7498.28,1088.5,1347.87,7863.11,1.0,1.0,3.28,2.77,81.4,221.1,749.76,2076.67,2076.67,368.83,316.64,337.0,418.84,233.71,479.79,14638.12,6613.48,3079.8,501.09,161.9,1120.07,254.24,161.03,186.46,479.79,418.84,129.47,3832.35,292.16,3393.86,3171.76,3999.47,234.36,129.47,272.36,1126.53,3078.86,23396.31,289.15,233.71,337.0,6530.26,8647.66,11125.02,192.1,229.82,212.93,326.29,-0.26,-1.33
2015-10-27,SCHISM,cache,3,7627.12,7527.96,1338.92,1344.39,7983.37,1.0,1.0,2.74,2.65,82.2,288.4,650.11,1955.78,1955.78,351.75,311.07,337.0,418.84,233.71,476.2,15674.42,7204.23,3431.84,596.53,170.6,1285.12,262.66,162.99,185.59,479.79,418.63,129.47,3830.67,290.87,3454.2,3049.87,4113.06,229.82,129.47,275.59,1292.54,3430.52,23985.07,288.51,233.71,337.0,7082.41,8680.09,11535.49,192.1,228.52,212.93,325.43,-0.26,-0.8
2015-10-28,SCHISM,cache,3,8048.91,7724.06,1812.04,1293.78,8971.97,1.0,1.0,2.21,2.62,82.8,416.4,821.21,2135.13,2135.13,358.8,315.57,337.0,401.63,233.71,442.37,16428.15,7862.11,3879.12,733.5,185.59,1546.48,279.25,165.6,184.94,476.2,393.76,129.47,3927.51,289.37,3466.6,3249.75,4383.28,238.47,129.47,301.19,1554.81,3878.93,24100.8,283.99,233.71,337.0,7827.28,9367.17,12126.91,192.1,225.27,212.93,328.0,-0.24,-0.27
2015-10-29,SCHISM,cache,3,7991.45,7850.93,2093.3,1241.76,9324.84,1.0,1.0,1.76,2.68,83.2,193.4,675.25,2009.8,2009.8,383.12,338.92,337.0,352.61,233.71,424.14,16694.73,8265.34,4433.26,845.37,207.73,1654.91,291.73,167.99,185.37,454.44,353.68,129.47,4127.33,290.87,3472.79,3537.72,4694.99,262.01,129.47,340.21,1662.41,4431.6,24586.9,284.42,233.71,337.0,8248.36,9931.8,12697.72,192.1,221.59,212.28,359.44,-0.17,0.26
2015-10-30,SCHISM,cache,3,8476.15,8390.01,2177.81,1255.91,9928.12,1.0,1.0,1.43,2.79,84.0,241.0,771.07,2106.37,2106.37,403.54,355.39,337.0,295.82,233.71,403.97,17027.15,8717.91,4734.8,1031.95,225.92,1851.64,309.99,167.99,188.2,437.29,297.75,129.47,4355.04,289.8,3530.78,3811.28,5025.17,285.71,129.47,413.11,1863.2,4733.52,25109.1,287.21,233.71,337.0,8809.01,10355.48,13094.22,192.1,223.76,212.49,377.79,-0.01,0.74
2015-10-31,SCHISM,cache,3,8801.45,8735.01,2152.99,1293.47,10189.82,1.0,1.0,1.28,2.76,84.8,173.0,701.86,2038.25,2038.25,392.06,353.04,337.0,210.98,233.71,356.24,17674.66,9469.44,5380.88,1313.98,258.13,2220.32,350.26,169.29,189.28,412.04,212.93,129.47,4585.51,292.81,3682.45,4063.35,5340.93,335.5,129.47,518.35,2233.1,5379.07,25307.83,286.35,233.71,337.0,9302.05,10937.94,13640.66,192.1,225.71,212.93,368.83,0.15,0.98
2015-11-01,SCHISM,cache,3,8746.77,8684.65,2082.51,1614.85,9651.42,1.0,1.0,1.32,2.62,83.6,283.7,720.69,1688.61,1688.61,368.83,332.72,337.0,180.16,233.71,301.4,17628.71,9851.35,5875.08,1410.09,277.74,2326.12,368.41,170.16,191.02,378.43,181.46,129.47,4787.23,295.17,3812.59,4660.66,5525.42,391.63,129.47,601.76,2339.45,5873.99,25644.21,285.49,233.71,337.0,9428.1,11641.75,14159.81,192.1,226.79,212.93,346.84,0.12,0.98
2015-11-02,SCHISM,cache,3,9101.01,9018.66,2039.81,1450.52,9135.06,1.0,1.0,1.57,2.57,83.4,503.0,-52.23,240.26,240.26,333.36,319.0,337.0,192.1,233.71,257.91,16380.68,8989.03,5125.13,1181.82,213.36,2011.38,346.62,165.81,200.57,322.0,187.33,129.69,4868.36,306.56,3976.24,4743.97,5300.04,366.49,129.47,542.09,2023.66,5125.49,24111.65,294.31,233.71,337.0,8865.22,10596.94,14095.38,192.1,228.74,212.93,319.86,0.0,0.57
2015-11-03,SCHISM,cache,3,9466.17,9316.47,1995.94,1372.51,9593.83,1.0,1.0,2.04,2.69,83.0,523.2,27.43,327.92,327.92,302.26,290.87,338.71,173.2,233.71,281.83,15764.79,8611.9,4895.98,1034.99,201.44,1873.0,331.86,167.33,204.47,253.16,165.16,138.62,4983.36,311.49,4280.97,4249.35,5242.4,356.67,129.47,509.72,1885.54,4895.25,23713.74,303.34,233.71,338.71,8822.06,10130.01,13638.32,192.1,231.55,212.93,280.33,0.04,0.09
2015-11-04,SCHISM,cache,3,10149.52,9779.72,2031.6,2367.72,9355.41,1.0,1.0,2.72,2.74,82.2,230.3,-227.69,69.14,69.14,288.29,265.89,352.39,166.47,233.71,305.05,14810.7,7957.38,4766.89,868.55,193.19,1610.64,318.79,167.55,211.84,217.91,157.11,146.02,5018.97,310.64,4476.01,4460.9,5258.41,325.65,129.47,446.82,1617.56,4766.52,23180.41,314.07,233.71,352.39,8477.83,9655.91,13351.14,192.1,231.12,212.93,256.4,0.0,-0.42
2015-11-05,SCHISM,cache,3,10495.56,10239.03,2068.79,3097.42,8981.0,1.0,1.0,3.32,2.76,81.8,197.7,-288.23,-6.53,-6.53,261.58,264.38,369.26,171.25,233.71,437.92,14413.61,7529.29,4019.35,831.41,179.51,1469.23,306.34,166.68,219.21,212.93,171.25,148.63,5040.32,310.42,4540.26,4424.22,5291.68,300.76,129.47,400.14,1477.78,4018.42,23091.49,314.71,233.71,369.26,8180.21,9245.04,12995.88,192.1,236.74,212.93,255.97,-0.08,-0.84
2015-11-06,SCHISM,cache,3,10103.52,9968.16,1954.6,3353.73,8362.63,1.0,1.0,3.91,2.78,82.0,172.6,-169.16,175.78,175.78,271.28,287.86,362.86,171.25,233.71,359.23,14102.87,7111.33,3733.09,745.9,168.86,1390.94,298.82,166.47,220.73,199.05,171.25,148.84,5087.57,310.85,4597.46,3902.76,5326.03,283.34,146.67,363.07,1398.72,3732.71,23119.29,302.26,233.71,362.86,7969.5,9031.43,12650.77,192.1,235.66,212.93,266.11,-0.11,-1.06
2015-11-07,SCHISM,cache,3,9762.46,9685.21,1759.11,3385.62,8740.72,1.0,1.0,4.43,2.71,83.6,171.8,776.56,1717.24,1717.24,273.65,292.59,337.0,171.25,250.36,271.71,14785.51,7428.26,3998.73,786.97,171.9,1560.16,314.5,169.94,217.48,193.84,171.25,146.23,5180.33,309.13,4575.21,3704.32,5419.9,282.48,150.37,363.07,1568.48,3997.05,24232.8,291.73,250.36,337.0,8142.87,9289.4,12572.65,192.1,232.2,212.93,269.99,0.1,-1.04
2015-11-08,SCHISM,cache,3,9769.06,9696.67,1427.75,3169.63,8508.95,1.0,1.0,4.71,2.64,86.2,254.0,735.77,1663.89,1663.89,277.74,291.95,337.0,182.77,255.11,215.53,17178.11,9026.74,5102.34,1151.37,222.46,2193.57,393.55,176.68,205.56,192.1,171.25,144.93,5261.32,311.07,4507.5,4025.85,5727.11,315.57,143.19,446.4,2205.01,5101.25,26108.86,284.63,255.11,337.0,8749.97,10269.85,13045.56,206.86,229.82,212.93,275.59,0.55,-0.84
2015-11-09,SCHISM,cache,3,9864.88,9787.85,1167.84,3071.88,7946.46,1.0,1.0,4.67,2.62,85.6,194.5,180.12,878.66,878.66,276.88,287.43,349.19,187.11,275.16,203.17,19376.03,10986.57,6709.44,1817.12,305.7,3138.1,554.04,182.33,197.96,194.27,171.25,149.28,5355.46,319.86,4418.32,5117.47,6181.76,418.2,129.47,676.93,3153.23,6707.66,28035.61,277.53,275.16,349.19,9497.8,11495.07,14154.99,212.93,226.14,212.93,278.6,0.9,-0.49
2015-11-10,SCHISM,cache,3,10169.15,10053.79,1087.09,3004.46,8247.52,1.0,1.0,4.32,2.6,84.0,175.3,171.05,903.89,903.89,280.33,289.8,357.52,193.41,275.16,209.46,18075.23,10486.64,6579.73,1622.9,251.0,2932.19,538.1,179.51,197.1,198.62,175.16,150.37,5512.92,327.58,4307.21,6289.74,6139.39,452.75,129.47,682.54,2947.77,6577.06,26632.95,281.62,275.16,357.52,9000.15,11323.2,14689.68,212.93,227.22,212.93,279.04,0.59,0.01
2015-11-11,SCHISM,cache,3,11099.87,10733.45,1029.0,2946.44,9210.35,1.0,1.0,3.78,2.55,83.4,176.9,204.82,943.72,943.72,271.28,286.35,357.52,212.49,263.09,215.74,17137.35,9469.62,5513.1,1236.55,207.51,2456.06,475.78,177.12,201.0,212.93,192.1,150.37,5701.46,331.86,4628.89,5535.02,6008.88,398.65,129.47,556.98,2469.52,5511.29,25449.85,290.23,263.09,357.52,9143.75,10867.77,14609.72,212.93,232.85,213.58,273.65,0.3,0.22
2015-11-12,SCHISM,cache,3,11246.03,11129.15,961.04,2932.92,9305.25,1.0,1.0,3.23,2.5,82.8,125.5,156.6,906.61,906.61,277.74,295.82,366.27,212.93,254.46,235.66,16215.26,8759.55,4898.18,1015.09,182.77,2172.82,435.81,176.46,202.09,212.93,192.1,150.37,5750.77,335.93,5007.83,4684.16,5942.1,364.78,129.47,481.69,2183.29,4896.72,24649.15,295.82,254.46,366.27,9172.9,10717.21,14227.38,212.93,237.17,215.09,281.4,0.15,0.08
2015-11-13,SCHISM,cache,3,11201.54,11083.11,879.47,3017.45,9201.63,1.0,1.0,2.74,2.49,82.4,133.8,271.87,1017.06,1017.06,284.42,301.4,376.08,212.93,254.46,250.36,15805.77,8283.02,4454.27,875.52,167.99,1997.34,416.72,172.12,201.22,212.93,198.18,150.37,5719.17,336.14,5159.57,4233.81,5946.96,341.49,132.3,429.66,2007.67,4452.98,24284.01,295.82,254.46,376.08,9101.75,10277.57,13823.99,212.93,236.96,215.96,290.01,-0.02,0.01
2015-11-14,SCHISM,cache,3,11088.55,11029.87,811.28,3026.14,9412.11,1.0,1.0,2.45,2.58,83.8,361.0,899.41,1850.21,1850.21,287.64,304.41,370.75,222.24,254.46,249.49,15270.24,7911.51,4046.27,744.46,162.12,1844.97,397.59,169.51,198.62,212.93,212.93,150.37,5756.91,334.21,5104.71,3830.86,5989.81,317.72,150.37,380.13,1853.6,4046.08,23979.41,295.82,254.46,370.75,9134.21,10109.55,13299.39,212.93,236.31,217.48,294.74,-0.05,-0.19
2015-11-15,SCHISM,cache,3,10835.15,10831.81,769.38,2918.73,9110.45,1.0,1.0,2.44,2.64,83.0,467.2,891.85,1754.59,1754.59,301.4,303.98,357.52,235.66,254.46,257.05,16909.1,9462.35,5319.13,1087.1,200.57,2631.13,493.5,182.98,194.71,212.93,212.93,143.62,5814.3,356.88,4996.14,3836.45,6232.36,351.11,150.37,446.4,2638.41,5318.04,25001.6,287.86,254.46,357.52,9491.93,10936.91,13194.33,224.62,235.88,223.33,300.54,0.04,-0.51
2015-11-16,SCHISM,cache,3,10667.8,10485.47,758.62,2858.15,8976.03,1.0,1.0,2.65,2.59,82.8,121.9,529.66,1425.94,1425.94,296.46,302.91,357.52,272.14,249.49,254.46,15060.05,8258.51,4912.99,700.58,166.03,2044.51,430.72,175.81,194.06,220.94,215.31,131.0,5965.15,350.9,4640.09,4932.37,6149.26,354.32,150.37,421.39,2049.58,4912.63,23412.71,275.16,249.49,357.52,8810.22,10606.52,13534.69,219.43,233.71,233.71,297.75,-0.01,-0.92
2015-11-17,SCHISM,cache,3,11368.79,11209.26,754.99,2731.54,9855.17,1.0,1.0,2.98,2.57,82.8,107.2,570.12,1466.67,1466.67,278.82,293.02,357.52,299.47,233.71,233.71,15175.64,8175.13,4371.47,711.98,162.12,1942.47,422.45,170.38,193.84,228.52,231.12,129.47,6005.82,350.9,4551.12,4522.78,6033.88,327.36,150.37,369.26,1953.41,4370.36,23922.47,269.77,233.71,357.52,8988.16,10241.17,13409.73,212.93,233.71,233.71,286.57,0.12,-1.22
2015-11-18,SCHISM,cache,3,11544.06,11388.49,742.47,2619.78,10157.46,1.0,1.0,3.25,2.56,82.2,79.3,570.01,1491.36,1491.36,283.77,298.18,343.42,321.79,233.71,258.99,15272.15,8203.34,4406.7,733.3,159.51,1936.21,427.96,172.12,192.1,231.98,243.23,143.84,5922.83,350.04,4608.67,4284.11,5975.41,318.57,141.23,359.02,1946.37,4405.04,24449.0,264.17,233.71,343.42,8683.23,10001.35,13320.33,212.93,233.71,233.71,291.73,0.14,-1.52
2015-11-19,SCHISM,cache,3,10649.93,10497.02,724.6,2592.45,9225.08,1.0,0.99,3.47,2.52,81.4,66.1,509.1,1396.67,1396.67,283.77,293.02,337.0,328.22,233.71,283.34,14794.29,7741.74,3975.12,611.98,154.07,1728.65,405.46,168.42,192.1,233.71,268.69,150.37,5859.93,345.55,4610.51,4383.46,5864.8,302.48,150.37,328.65,1737.51,3974.38,24375.39,274.08,233.71,337.0,8212.27,9541.03,13151.74,212.93,233.71,233.71,288.29,0.03,-1.83
2015-11-20,SCHISM,cache,3,10401.66,10258.0,715.32,2567.82,9141.36,1.0,0.0,3.61,2.45,80.8,73.3,665.5,1631.15,1631.15,289.8,292.16,337.0,324.79,233.71,299.04,14382.03,7325.88,3551.78,519.4,153.63,1586.7,385.89,167.55,192.1,233.71,290.01,150.37,5808.35,342.13,4582.94,4281.89,5791.39,287.21,150.37,293.45,1594.22,3551.4,24427.5,275.16,233.71,337.0,8270.24,9554.85,12940.13,212.93,233.71,233.71,290.44,-0.05,-2.07
2015-11-21,SCHISM,cache,3,10151.58,10009.61,712.96,2508.05,9013.1,1.0,0.0,3.54,2.42,81.0,80.8,737.41,1682.78,1682.78,295.82,295.39,326.29,325.0,233.71,315.57,14238.2,6977.65,3302.17,453.59,152.76,1481.76,371.61,165.81,189.28,233.71,305.48,150.37,5758.18,339.78,4608.12,4193.47,5803.48,272.79,144.06,263.3,1487.52,3303.12,25015.68,275.16,233.71,326.29,8658.3,10021.14,12738.94,212.93,233.71,233.71,293.67,-0.02,-2.18
2015-11-22,SCHISM,cache,3,9804.67,9678.23,703.01,1813.78,9327.13,1.0,0.0,3.34,2.39,82.4,127.3,760.53,1705.68,1705.68,295.82,289.15,316.43,337.0,233.71,316.43,15074.94,7247.28,3402.14,457.61,152.98,1551.04,374.38,165.6,187.54,233.71,311.71,150.37,5789.22,341.49,4652.21,4126.41,5926.79,258.13,129.47,255.97,1557.19,3401.2,26118.04,275.16,233.71,316.43,9130.74,10428.88,12662.05,215.53,233.71,233.71,294.53,0.07,-2.07
2015-11-23,SCHISM,cache,3,9295.95,9212.85,698.48,1191.64,9437.74,1.0,0.0,3.06,2.37,83.4,185.9,820.84,1744.21,1744.21,296.46,292.81,316.43,338.5,233.71,316.43,17194.59,8332.2,4004.49,601.55,157.11,1857.13,406.1,171.25,184.94,233.71,316.86,150.37,5906.97,348.76,4781.19,4080.79,6257.29,256.4,134.48,262.23,1862.81,4005.41,27356.67,275.16,233.71,316.43,10097.69,11247.99,13024.75,219.21,233.71,233.71,295.6,0.24,-1.88
2015-11-24,SCHISM,cache,3,8951.45,8642.11,691.81,1163.53,8911.85,1.0,0.0,2.69,2.45,83.0,210.7,642.82,1521.87,1521.87,296.89,294.31,316.43,343.2,233.71,319.65,18742.85,9495.56,4863.6,884.94,166.68,2238.33,449.57,175.6,182.77,233.71,320.72,150.37,6176.01,357.74,4966.37,4189.58,6782.68,269.77,150.37,302.91,2247.23,4863.23,28697.42,273.87,233.71,316.43,11012.33,12548.06,13829.5,226.57,235.01,233.71,296.25,0.32,-1.57
2015-11-25,SCHISM,cache,3,8346.7,8173.97,677.03,1116.97,8359.69,1.0,0.0,2.27,2.57,83.6,411.2,864.14,1749.47,1749.47,297.11,295.82,316.43,345.55,233.71,334.64,17420.93,8896.36,4580.18,781.2,161.25,1946.96,408.22,171.47,185.81,233.71,333.57,150.37,6520.61,352.18,4962.71,4670.39,6980.14,280.33,146.23,317.5,1955.75,4579.44,27426.33,275.16,233.71,316.43,10904.14,12823.02,14283.44,225.71,236.74,233.71,296.89,0.41,-1.09
2015-11-26,SCHISM,cache,3,8476.89,8327.17,670.03,1128.65,8457.75,1.0,0.0,1.87,2.66,84.6,365.0,804.47,1689.15,1689.15,300.11,296.68,316.43,363.5,233.71,337.0,18236.82,9323.18,5270.23,816.61,183.42,2093.37,411.19,174.73,181.9,234.36,338.5,150.37,6623.83,353.04,5258.77,5188.71,7294.91,293.88,144.06,339.14,2105.42,5268.23,28265.78,275.59,233.71,316.43,11808.6,12865.37,14838.87,219.86,233.71,233.71,298.82,0.71,-0.63
2015-11-27,SCHISM,cache,3,8617.26,8480.73,675.47,1144.51,8635.22,1.0,0.0,1.54,2.65,84.0,246.0,733.0,1622.18,1622.18,299.47,296.68,316.43,379.71,233.71,337.0,18227.42,9542.58,6079.19,971.75,203.82,2200.16,430.08,177.12,177.99,236.52,347.91,150.37,6730.48,350.68,5498.42,5353.64,7645.54,316.64,148.41,391.21,2213.92,6075.96,28144.86,273.65,233.71,316.43,12080.42,13254.33,15421.08,209.46,233.71,233.71,297.97,0.59,0.02
2015-11-28,SCHISM,cache,3,8204.3,8080.44,675.31,1144.97,8190.34,1.0,0.0,1.33,2.62,82.6,171.4,627.11,1512.83,1512.83,305.48,298.4,316.43,398.44,233.71,337.0,17982.09,9369.42,5433.87,1043.32,198.18,2173.4,413.11,172.77,181.25,243.66,370.33,150.37,6860.12,345.98,5568.7,5770.27,7784.88,328.22,150.37,418.63,2187.36,5431.69,27438.4,275.16,233.71,316.43,12023.77,13261.03,15317.07,204.26,235.01,233.71,300.11,0.26,0.47
2015-11-29,SCHISM,cache,3,7726.01,7611.54,654.55,1142.97,7808.37,1.0,0.0,1.24,2.67,82.6,156.6,727.37,1649.31,1649.31,309.99,302.05,316.43,398.44,233.71,350.04,16109.68,7970.02,4169.58,773.15,168.86,1665.57,355.39,166.03,187.98,254.46,385.46,150.37,6995.06,336.35,5357.28,5914.36,7497.87,310.64,150.37,383.12,1676.42,4168.65,25094.23,276.24,233.71,316.43,11397.86,12743.82,14757.83,200.35,236.09,233.71,305.05,-0.18,0.56
2015-11-30,SCHISM,cache,3,7329.33,7176.83,639.64,1140.98,7407.45,1.0,0.0,1.28,2.67,83.8,94.0,673.46,1581.89,1581.89,311.92,302.69,316.43,399.08,233.71,365.42,15969.53,7967.74,4111.02,791.5,174.94,1703.24,348.33,169.51,186.89,258.34,398.44,150.37,7062.89,336.14,5527.95,5371.98,7560.88,308.92,150.37,380.35,1712.89,4110.46,25131.62,278.17,233.71,316.43,11459.05,12480.49,14138.01,203.39,238.25,233.71,306.13,-0.1,0.6
2015-12-01,SCHISM,cache,3,7280.46,6986.18,634.12,1069.27,7452.71,1.0,0.0,1.48,2.62,86.0,78.0,685.41,1506.4,1506.4,311.28,300.33,316.43,418.84,233.71,378.0,17170.28,9142.71,5088.85,1144.31,216.18,2150.3,392.7,174.51,185.59,261.15,398.44,150.37,7166.3,338.28,5952.9,4850.6,8042.36,352.18,150.37,479.37,2164.86,5087.94,26169.11,276.67,233.71,316.43,11950.0,12971.2,14288.1,212.06,238.25,233.71,303.77,0.18,0.53
2015-12-02,SCHISM,cache,3,6929.98,6754.27,619.05,825.7,7294.67,1.0,0.01,1.91,2.53,85.8,78.3,649.63,1463.46,1463.46,313.0,299.9,316.43,418.84,233.71,381.63,18545.64,10495.38,6369.28,1658.46,304.2,2765.72,479.58,183.2,187.11,262.66,398.44,150.37,7471.02,346.62,6313.57,4827.35,8528.65,454.86,150.37,676.31,2782.52,6367.31,27542.84,275.16,233.71,316.43,12641.35,13504.42,15073.45,212.93,239.12,233.71,302.91,0.42,0.34
2015-12-03,SCHISM,cache,3,6703.36,6571.55,591.81,716.65,6976.85,1.0,1.0,2.5,2.49,86.2,53.7,452.02,1249.32,1249.32,321.36,306.99,314.93,418.84,233.71,395.89,18272.98,10558.24,6410.45,1686.48,291.3,2707.66,494.13,183.42,192.1,267.62,408.43,150.37,7668.1,352.39,6001.86,5813.04,8368.41,497.3,150.37,748.38,2725.05,6409.55,26863.95,278.6,233.71,314.93,12002.96,13520.98,15461.18,213.14,240.85,233.71,310.21,0.25,0.02
2015-12-04,SCHISM,cache,3,6500.81,6330.61,570.96,915.93,6584.52,1.0,1.0,3.11,2.5,85.4,62.8,491.47,1277.92,1277.92,330.57,311.07,309.99,418.84,233.71,398.44,18308.81,10718.58,6626.68,1796.5,309.99,2818.94,530.33,183.85,192.1,272.57,415.65,150.37,7775.72,358.8,5712.84,5681.76,8078.16,532.22,150.37,801.79,2835.52,6624.54,26542.53,282.26,233.71,309.99,11246.96,12946.51,15666.29,215.74,242.36,233.71,315.57,0.26,-0.31
2015-12-05,SCHISM,cache,3,6744.85,6561.38,562.1,854.47,6810.2,1.0,1.0,3.65,2.48,84.6,32.0,389.73,1141.78,1141.78,332.72,315.36,307.2,418.84,233.71,409.07,17731.78,10164.56,6277.91,1671.68,293.88,2619.83,525.28,181.9,192.1,279.68,418.84,150.37,7706.34,357.74,5665.67,6104.53,7701.94,512.03,150.37,770.06,2635.34,6274.86,26231.05,285.49,233.71,307.2,10515.25,12196.52,15533.1,216.39,244.52,233.71,320.72,0.04,-0.52
2015-12-06,SCHISM,cache,3,7037.78,6883.18,552.78,652.9,7360.94,1.0,1.0,4.13,2.54,84.8,18.5,441.78,1179.35,1179.35,341.92,321.79,304.2,419.48,233.71,418.84,17343.18,9727.88,5799.87,1485.93,262.44,2449.9,505.72,178.86,192.1,289.37,418.84,150.37,7503.34,356.24,5762.51,5822.42,7390.79,474.52,137.09,700.79,2463.17,5799.15,25589.27,288.94,233.71,304.2,10352.05,11961.34,15286.52,217.04,247.33,233.71,328.0,-0.09,-0.82
2015-12-07,SCHISM,cache,3,6791.0,6612.89,546.33,641.47,7038.49,1.0,1.0,4.32,2.55,86.0,20.4,363.03,1086.36,1086.36,345.55,321.57,295.82,423.08,233.71,418.84,17740.95,9961.07,5866.96,1523.67,266.54,2601.05,525.49,179.72,192.1,294.74,418.84,150.37,7273.13,362.43,5879.22,5651.75,7221.06,489.92,142.53,707.01,2615.04,5866.42,25856.94,290.87,233.71,295.82,10267.79,11836.72,15097.1,219.43,246.9,233.71,325.65,0.03,-0.91
2015-12-08,SCHISM,cache,3,6751.54,6578.68,543.39,645.08,7035.12,1.0,1.0,4.24,2.43,86.2,4.6,389.87,1155.12,1155.12,344.7,316.86,295.82,439.2,233.71,418.84,18489.78,10756.37,6584.56,1809.46,314.71,3030.53,595.91,185.16,192.1,296.68,418.84,150.37,7059.34,373.31,5918.86,5920.67,7209.9,549.01,129.47,793.15,3045.51,6583.66,26990.53,290.87,233.71,295.82,10529.13,12074.84,15190.35,225.06,246.25,233.71,322.22,0.21,-0.85
2015-12-09,SCHISM,cache,3,7035.61,6651.35,545.17,646.34,7449.54,1.0,1.0,4.03,2.44,86.8,39.4,554.51,1349.93,1349.93,348.12,320.29,295.82,442.8,233.71,422.23,18477.8,10833.61,6642.03,1859.29,311.71,3078.29,617.2,185.16,192.1,301.19,421.6,150.37,6971.07,380.77,5868.77,6436.21,7179.78,568.5,129.47,838.19,3096.09,6641.31,27110.53,292.16,233.71,295.82,10444.31,12067.91,15470.58,228.74,246.9,233.71,325.65,0.2,-0.74
2015-12-10,SCHISM,cache,3,6698.51,6564.45,547.83,650.59,6794.3,1.0,1.0,3.71,2.52,87.0,102.9,301.46,941.66,941.66,350.04,323.72,295.82,469.45,233.71,430.29,18992.49,11340.38,7038.75,2001.43,343.42,3359.05,657.61,188.85,192.1,304.84,430.08,150.37,6949.57,396.53,5904.99,6446.41,7213.98,621.79,129.47,905.0,3377.87,7036.44,27429.58,293.24,233.71,295.82,10679.93,12428.74,15677.0,235.66,247.55,233.71,328.43,0.22,-0.67
2015-12-11,SCHISM,cache,3,6430.94,6279.12,546.31,657.98,6324.85,1.0,1.0,3.3,2.59,86.8,98.2,103.77,705.61,705.61,353.46,327.58,295.82,497.51,233.71,439.2,18835.15,11407.04,7172.15,1996.75,346.84,3392.73,666.54,189.93,192.1,310.64,445.55,150.37,6941.75,409.5,5996.28,6690.54,7172.51,647.41,129.47,934.83,3411.16,7170.38,26522.95,298.18,233.71,295.82,10553.11,12413.9,15896.62,236.96,248.2,233.71,332.5,0.23,-0.64
