datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2008-10-28,SCHISM,cache,4,7628.48,7666.96,1240.91,3995.27,5303.15,1.00,0.00,3.43,-0.19,93.00,108.10,537.13,1875.21,1875.21,702.03,761.19,578.97,578.97,640.75,1005.74,1005.74,623.87,25386.11,17854.00,13336.07,5286.41,1100.66,8270.94,3445.93,945.85,748.80,620.75,640.75,129.47,15985.77,2456.25,13390.82,13334.39,16304.59,2715.88,129.47,3117.29,8299.65,13334.06,32923.53,850.92,20786.84,22401.83,23294.23,1398.12,1019.15,1185.64,731.64,2.04,3.17
2008-10-29,SCHISM,cache,4,7709.71,7744.99,1234.37,3911.42,5423.16,1.00,0.00,3.59,-0.08,94.00,154.20,544.70,1882.51,1882.51,717.57,772.95,580.64,580.64,640.75,996.99,996.99,637.42,25494.20,17918.19,13137.66,5323.12,1144.91,8360.54,3495.69,928.50,758.71,620.75,640.75,129.47,15999.41,2474.33,13570.47,13735.03,16480.40,2664.25,129.47,3075.26,8388.35,13136.32,33189.17,860.97,21062.73,22334.92,23288.86,1420.05,1033.57,1198.53,745.90,2.15,3.31
2008-10-30,SCHISM,cache,4,7819.74,7823.26,1213.69,4011.40,5303.40,1.00,0.00,3.57,0.16,94.20,60.10,341.47,1654.15,1654.15,723.57,778.10,580.64,580.64,640.75,990.07,990.07,640.75,26466.06,18644.84,13775.10,5894.90,1431.81,8963.31,3757.36,981.12,790.06,620.75,640.75,129.47,16142.06,2538.90,13923.24,13751.39,16874.60,2793.39,129.47,3283.51,8991.99,13773.09,34063.54,871.42,21473.98,22564.73,23488.88,1457.49,1045.34,1233.33,756.65,2.41,3.28
2008-10-31,SCHISM,cache,4,8484.34,8427.07,1238.91,3558.44,6330.61,1.00,0.00,3.42,0.29,94.80,59.50,225.30,1537.92,1537.92,726.26,779.96,580.64,580.64,640.75,980.30,980.30,646.58,26854.64,19096.44,14071.90,6279.88,1539.14,9447.99,3973.08,987.83,829.35,620.75,640.75,129.47,16192.48,2588.59,14055.24,13701.63,17089.79,2957.46,129.47,3483.12,9475.84,14069.23,34553.36,877.98,21729.63,22718.95,23852.28,1502.23,1058.73,1232.33,761.81,2.57,3.13
2008-11-01,SCHISM,cache,4,10409.93,10275.67,1211.11,3340.51,7785.35,1.00,0.00,3.03,0.46,93.00,113.40,-381.78,626.60,626.60,725.64,776.04,585.25,585.25,655.73,965.02,965.02,644.29,27267.48,19506.16,14318.03,6571.16,1716.04,9834.80,4156.98,999.43,860.35,620.75,643.25,132.30,16104.11,2616.38,14167.47,13891.22,17279.59,3064.46,129.47,3579.51,9863.07,14315.20,34886.42,873.06,21990.34,22795.22,24032.57,1551.24,1066.03,1253.42,754.79,2.73,2.84
2008-11-02,SCHISM,cache,4,12590.29,12261.75,1196.70,3437.34,9276.98,1.00,0.00,2.76,0.32,91.60,246.80,-825.87,195.35,195.35,720.26,772.54,586.92,586.92,668.62,955.44,955.44,648.66,26226.38,18614.10,13611.59,5573.23,1116.23,9165.79,3836.08,902.34,831.41,625.33,660.72,138.18,16090.14,2553.68,13671.40,14163.98,16745.05,2886.35,129.47,3207.66,9189.72,13610.08,33888.01,871.01,21592.46,22906.73,24188.49,1540.53,1070.49,1244.99,748.59,2.58,2.53
2008-11-03,SCHISM,cache,4,13044.71,12545.55,1201.94,3398.84,9691.56,1.00,0.00,2.47,0.35,90.20,374.80,-781.45,164.68,164.68,718.81,770.89,596.12,596.12,680.67,944.02,944.02,665.30,25492.48,17634.60,11866.02,4634.76,817.64,8558.86,3590.00,786.35,795.82,640.75,665.30,139.05,15851.70,2521.23,13605.57,14501.65,16741.13,2414.66,130.78,2432.76,8579.45,11864.84,33000.47,874.09,21416.47,22378.68,23537.43,1550.05,1060.56,1239.56,748.80,2.59,2.23
2008-11-04,SCHISM,cache,4,14180.78,13638.60,1220.33,5536.62,8572.88,1.00,0.00,2.04,0.10,86.80,231.00,-1060.60,-142.99,-142.99,727.71,785.94,603.43,603.43,687.72,956.26,956.26,686.89,23968.56,16359.88,11445.12,3227.29,486.54,7576.59,3140.75,708.66,728.33,640.75,679.42,146.45,15974.75,2512.20,13160.13,13564.28,16219.57,2179.99,157.11,2060.68,7588.94,11444.44,31297.27,882.49,20693.77,22578.67,23109.65,1502.82,1074.54,1280.11,763.87,2.33,1.82
2008-11-05,SCHISM,cache,4,14104.92,13619.05,1237.61,5768.35,8578.21,1.00,0.00,1.76,-0.22,84.80,124.90,-871.08,59.62,59.62,723.99,806.94,605.31,605.31,700.58,957.07,957.07,698.30,21016.75,13315.14,8230.14,1565.11,263.74,5637.10,2521.04,449.57,671.11,640.75,696.23,149.06,15757.54,2340.03,12983.12,12525.82,15506.05,1699.29,171.25,1442.96,5647.95,8229.44,29199.20,912.77,19258.05,21156.57,21604.71,1342.19,1086.08,1249.20,764.08,2.03,1.57
2008-11-06,SCHISM,cache,4,13332.49,13013.67,1243.65,6712.60,7567.51,1.00,0.00,1.58,-0.31,84.60,72.70,-223.34,722.59,722.59,733.50,831.41,602.38,602.38,700.58,957.07,957.07,708.46,19453.99,11548.06,6602.05,1064.21,228.95,4640.09,2248.40,391.21,609.48,649.08,700.58,149.28,15453.75,2248.78,13137.99,11344.29,15202.58,1363.98,178.64,1060.96,4647.62,6600.62,29084.77,928.09,18390.81,20017.71,20159.57,1230.72,1098.43,1261.45,782.64,1.93,1.38
2008-11-07,SCHISM,cache,4,12429.67,12218.64,1292.27,6950.32,7005.08,1.00,0.00,1.58,-0.20,86.00,174.00,407.46,1372.62,1372.62,742.60,826.48,601.55,601.55,700.58,957.07,957.07,704.52,19810.34,11253.43,6522.75,1008.18,216.61,4457.58,2214.50,400.36,557.82,659.27,700.58,150.37,15308.32,2254.59,13369.22,9742.03,15216.63,1233.13,192.10,804.68,4465.88,6521.68,30063.54,926.46,17989.66,19339.77,19296.26,1202.36,1094.59,1279.91,803.03,2.02,1.41
2008-11-08,SCHISM,cache,4,11165.97,10994.36,1251.39,7193.57,5729.00,1.00,0.00,1.74,-0.01,87.60,250.90,756.11,1688.31,1688.31,747.14,841.68,608.44,608.44,700.58,957.07,957.07,700.58,21303.78,12434.30,7365.33,1283.72,224.41,4784.67,2300.81,517.72,530.54,660.72,700.58,154.28,15347.29,2300.23,13664.22,8772.44,15421.24,1238.16,192.10,735.78,4792.73,7365.33,31219.79,948.91,18056.72,19152.59,19173.72,1283.32,1109.35,1325.99,809.20,2.21,1.57
2008-11-09,SCHISM,cache,4,11001.68,10856.98,1182.69,6660.40,6083.16,1.00,0.00,2.15,-0.04,86.80,115.30,674.48,1595.96,1595.96,761.81,882.49,620.75,620.75,700.58,957.07,957.07,700.58,22380.59,13779.77,8901.06,1829.87,270.63,5362.00,2451.82,686.27,530.75,660.72,700.58,168.42,15590.80,2351.22,13763.91,8262.01,15634.65,1375.96,192.10,1002.08,5376.16,8900.02,31977.41,1000.45,18284.66,19538.51,19690.24,1404.30,1120.47,1397.72,823.60,2.15,1.99
2008-11-10,SCHISM,cache,4,10885.73,10724.40,1134.93,6608.96,5984.76,0.34,0.00,2.97,-0.25,86.80,107.10,680.17,1612.72,1612.72,803.24,880.23,620.75,620.75,710.94,957.07,957.07,700.58,21040.38,12750.21,8042.36,1588.68,251.44,4914.64,2275.29,601.76,534.11,665.92,700.58,171.25,15608.11,2317.05,13686.77,8466.30,15524.85,1373.97,187.98,1043.92,4927.62,8040.61,30292.16,972.56,17999.41,19365.88,19884.25,1367.78,1142.49,1301.16,835.31,1.93,2.74
2008-11-11,SCHISM,cache,4,10584.89,10400.46,1119.67,6223.93,6045.63,0.00,0.00,4.03,-0.37,87.60,50.70,615.70,1538.00,1538.00,803.65,868.96,620.75,620.75,720.47,959.31,959.31,704.31,21007.17,12736.75,7914.68,1656.49,265.68,4956.68,2257.30,706.18,552.37,671.74,710.74,174.51,15444.02,2294.24,13711.65,8966.61,15548.27,1336.79,181.25,1067.85,4969.66,7912.74,29826.58,965.84,17978.46,19116.93,19623.16,1337.79,1122.49,1280.51,843.53,1.83,3.69
2008-11-12,SCHISM,cache,4,10217.70,10031.66,1109.94,6223.87,5699.58,0.36,0.00,5.13,-0.42,88.80,68.40,664.21,1608.86,1608.86,789.23,851.94,615.53,615.53,720.47,970.93,970.93,722.33,21054.91,13081.13,8193.35,1981.53,318.36,5133.51,2319.17,768.62,599.46,675.48,716.74,182.11,15339.70,2262.91,13735.53,8937.06,15644.21,1364.78,171.25,1185.24,5149.00,8191.77,30192.78,968.08,18009.15,18932.90,19409.37,1346.19,1094.18,1272.09,831.82,1.78,4.67
2008-11-13,SCHISM,cache,4,10003.97,9839.46,1104.28,7633.47,4142.71,0.33,0.00,5.98,-0.36,89.60,63.30,731.23,1708.10,1708.10,786.14,844.14,598.62,598.62,720.47,975.62,975.62,721.30,21790.70,13887.89,8888.36,2507.59,451.05,5526.51,2427.95,856.45,655.32,672.36,717.15,192.10,15298.41,2227.10,13754.90,8749.79,15771.37,1451.52,171.25,1389.54,5541.36,8885.75,30575.21,963.19,18201.47,18914.97,19515.33,1356.99,1080.62,1284.92,809.62,1.83,5.48
2008-11-14,SCHISM,cache,4,9801.48,9637.87,1098.82,6631.17,4949.54,0.32,0.00,6.42,-0.20,90.20,71.40,751.82,1734.92,1734.92,766.76,825.24,579.18,579.18,720.47,976.64,976.64,720.47,22589.44,14804.23,9660.91,3088.89,582.94,6088.18,2615.61,905.61,730.81,673.82,717.15,192.10,15289.82,2200.16,13754.56,8815.27,15876.39,1620.13,171.25,1693.58,6106.51,9658.67,31441.97,942.59,18465.81,18991.36,19943.53,1379.36,1079.81,1294.95,787.58,1.98,5.83
2008-11-15,SCHISM,cache,4,9673.54,9531.89,1105.00,6651.92,4797.94,0.33,0.00,6.22,-0.11,90.60,60.00,731.33,1709.09,1709.09,749.00,806.32,564.94,564.94,720.47,981.93,981.93,720.47,23043.61,15313.11,10110.24,3435.22,677.97,6485.93,2764.20,954.42,792.73,673.82,717.78,192.10,15253.81,2197.84,13636.65,9090.64,15936.27,1785.50,171.25,1906.68,6507.20,10107.49,31928.38,930.34,18844.37,19238.71,20404.04,1407.69,1074.95,1296.75,768.62,2.09,5.69
2008-11-16,SCHISM,cache,4,9605.01,9459.17,1106.44,6562.26,4820.33,0.31,0.00,5.60,-0.08,90.20,60.70,731.85,1700.14,1700.14,745.70,799.94,548.80,548.80,737.43,991.50,991.50,720.47,23596.69,15820.92,10538.72,3693.10,734.95,6868.48,2922.68,1003.09,846.61,672.15,720.05,191.67,15265.70,2215.28,13538.04,9552.78,15992.34,1914.31,171.25,2021.71,6889.29,10536.32,32303.95,922.37,19171.78,19638.61,20817.69,1437.78,1084.67,1300.36,776.87,2.13,5.13
2008-11-17,SCHISM,cache,4,9456.60,9294.92,1103.14,5872.96,5373.63,0.35,0.00,4.59,-0.12,89.80,90.50,777.35,1742.55,1742.55,729.16,790.47,535.16,535.16,740.32,1000.65,1000.65,720.47,23121.18,15397.48,10148.57,3374.49,590.05,6698.39,2896.06,994.75,865.07,674.65,720.47,189.06,15266.03,2228.84,13222.82,10107.49,15787.01,1929.37,171.25,1913.53,6718.00,10146.68,31833.03,920.33,19133.07,19694.26,20902.87,1449.53,1094.59,1294.95,759.54,2.08,4.20
2008-11-18,SCHISM,cache,4,8965.08,8807.21,1073.28,5627.59,5061.12,0.31,0.00,3.53,-0.18,90.00,172.70,823.05,1792.75,1792.75,716.12,783.88,521.08,521.08,740.32,1008.79,1008.79,738.88,22985.61,15158.45,9889.77,3200.10,514.77,6546.34,2888.26,983.56,875.73,676.10,724.40,179.07,15229.19,2242.98,13058.15,10406.94,15621.30,1874.37,171.25,1806.71,6563.13,9889.26,31132.08,924.21,19093.37,19759.06,20828.56,1467.64,1105.11,1302.56,742.39,2.04,3.27
2008-11-19,SCHISM,cache,4,8488.36,8345.10,1053.43,4824.27,5320.33,0.31,0.00,2.70,-0.23,88.60,118.40,721.22,1653.15,1653.15,714.26,780.58,520.24,520.24,757.68,1011.43,1011.43,740.32,22738.10,15201.92,10479.96,3069.01,494.56,6475.20,2890.73,1048.19,893.75,674.85,730.61,171.25,15186.71,2272.78,12955.75,10477.73,15603.66,1894.35,171.25,1750.69,6489.51,10478.25,31049.97,934.83,19184.52,20290.42,20980.98,1507.19,1127.75,1342.39,740.12,2.01,2.49
2008-11-20,SCHISM,cache,4,8504.80,8370.62,1041.97,4766.39,5382.64,0.31,0.00,2.26,-0.35,87.60,134.40,736.66,1666.69,1666.69,745.90,782.84,520.24,520.24,760.16,1014.27,1014.27,740.32,21648.96,14073.73,9616.01,2488.56,374.81,5951.10,2684.53,1033.78,877.77,678.18,739.91,171.25,15242.41,2265.81,12639.66,10567.49,15482.95,1931.71,171.25,1632.78,5967.67,9614.81,30116.62,949.93,18816.57,20064.58,20712.33,1496.47,1145.92,1312.98,763.87,1.88,2.07
2008-11-21,SCHISM,cache,4,8198.02,8093.49,1037.73,4729.25,5088.59,0.30,0.00,2.12,-0.38,88.20,103.80,685.90,1635.04,1635.04,766.35,813.52,520.24,520.24,760.16,1023.01,1023.01,752.31,20947.76,13239.58,8765.99,2106.78,313.85,5473.41,2562.12,955.44,849.68,680.67,755.20,171.25,15319.72,2248.59,12517.73,10777.56,15375.52,1783.92,171.25,1487.32,5488.09,8764.95,29777.72,947.69,18425.65,19776.90,20249.86,1460.88,1163.47,1304.96,780.37,1.85,1.98
2008-11-22,SCHISM,cache,4,8013.15,7873.60,1059.97,4696.91,4968.71,0.33,0.00,2.28,-0.27,88.80,114.10,706.60,1644.40,1644.40,771.71,820.31,534.53,534.53,760.16,1033.57,1033.57,760.16,21485.93,13606.24,9015.27,2294.05,335.93,5660.61,2629.21,998.82,857.69,680.67,760.16,171.25,15391.37,2273.16,12539.13,10663.34,15439.89,1733.96,171.25,1475.79,5676.16,9013.19,30443.88,947.69,18401.51,19643.27,20153.96,1466.65,1182.82,1327.99,786.97,1.94,2.11
2008-11-23,SCHISM,cache,4,7810.69,7668.41,1081.99,4685.28,4792.39,0.31,0.00,2.63,-0.09,90.60,107.40,692.39,1614.44,1614.44,770.47,818.87,540.41,540.41,760.16,1038.85,1038.85,760.16,22095.32,14159.32,9382.23,2545.81,367.98,5897.60,2680.70,1054.27,876.55,680.67,760.16,171.25,15417.94,2296.95,12589.66,10420.82,15469.92,1755.22,166.68,1553.42,5914.72,9381.02,31305.95,959.52,18452.05,19425.96,20337.06,1487.13,1190.08,1345.99,790.47,2.14,2.39
2008-11-24,SCHISM,cache,4,7589.18,7461.73,1109.12,3967.91,5298.42,0.31,0.00,3.10,0.04,91.20,62.70,630.74,1551.21,1551.21,781.61,828.53,550.48,550.48,769.85,1047.17,1047.17,760.16,24302.07,15942.52,11058.20,3625.95,629.29,6938.37,3002.64,1201.35,940.14,680.67,760.16,171.25,15417.78,2353.35,13012.83,10255.08,15832.45,1871.24,166.68,1936.80,6961.12,11057.18,32655.79,978.67,19095.95,20025.58,20953.83,1548.27,1202.16,1393.73,796.85,2.30,2.85
2008-11-25,SCHISM,cache,4,7836.41,7708.35,1134.77,3687.50,5832.94,0.31,0.64,3.58,0.08,92.20,62.40,611.67,1513.58,1513.58,786.76,828.12,560.54,560.54,766.97,1054.68,1054.68,760.98,24916.75,16747.35,11901.42,4242.32,756.44,7446.64,3167.22,1233.94,993.13,681.50,760.16,171.25,15485.92,2384.21,12930.39,10739.27,15979.19,2163.89,171.25,2351.03,7471.37,11899.21,33029.03,994.75,19058.84,20443.44,21673.94,1593.82,1219.86,1397.32,803.65,2.35,3.33
2008-11-26,SCHISM,cache,4,7806.04,7656.89,1145.36,3041.53,6269.78,0.66,1.00,3.94,0.18,92.60,85.40,445.30,1177.36,1177.36,791.91,831.82,568.92,568.92,760.16,1059.14,1059.14,770.06,25714.57,17573.07,12621.14,4794.93,996.18,7999.35,3368.84,1250.61,1031.14,683.37,760.16,171.25,15355.71,2416.39,12226.58,11281.35,15780.92,2306.42,171.25,2588.01,8024.81,12618.11,33374.55,1000.45,18669.91,20358.38,22136.59,1623.49,1230.12,1409.49,813.32,2.45,3.70
2008-11-27,SCHISM,cache,4,8008.86,7813.63,1165.62,2545.98,6992.18,1.00,1.00,4.02,0.06,91.40,73.80,437.48,1201.79,1201.79,785.52,828.74,578.76,578.76,762.01,1061.16,1061.16,768.62,25431.42,17749.78,12836.30,4945.17,1081.22,8062.19,3349.45,1232.33,1032.15,685.44,760.16,171.25,15155.97,2433.15,11753.01,12030.53,15247.53,2395.01,171.25,2680.89,8083.95,12834.62,32653.97,1007.16,18389.68,20220.04,22676.37,1622.90,1240.37,1417.86,810.64,2.30,3.76
2008-11-28,SCHISM,cache,4,8210.15,7984.90,1137.82,2473.91,7165.14,1.00,1.00,3.97,-0.16,91.00,95.00,386.07,1160.37,1160.37,782.84,818.67,587.55,587.55,772.12,1070.49,1070.49,766.55,23917.75,16592.47,11649.05,4181.25,813.52,7182.26,3050.43,1033.78,982.95,694.98,760.16,171.25,14877.30,2383.82,11595.93,12086.00,14676.58,2272.58,171.25,2410.42,7204.76,11646.67,31926.56,1008.18,17881.14,19685.74,22466.34,1575.21,1235.54,1387.14,803.24,2.09,3.71
2008-11-29,SCHISM,cache,4,8081.03,7861.03,1114.39,2493.82,7066.79,1.00,1.00,3.87,-0.12,90.80,86.10,451.29,1245.22,1245.22,786.35,825.86,595.07,595.07,779.96,1071.91,1071.91,779.96,23418.55,16058.59,10882.45,3924.16,793.56,6816.69,2928.95,902.54,946.06,700.58,765.52,170.60,14447.50,2337.13,11643.79,10975.14,14283.61,2085.20,171.25,2152.05,6838.58,10879.72,31825.29,1008.79,17791.58,18808.49,21677.92,1536.17,1228.71,1371.17,809.82,2.15,3.59
2008-11-30,SCHISM,cache,4,7945.87,7735.86,1125.70,2482.47,6925.92,1.00,1.00,3.56,-0.06,91.40,86.00,422.82,1221.71,1221.71,790.88,833.26,607.81,607.81,779.96,1081.02,1081.02,779.96,23144.09,15662.99,10465.74,3771.17,751.07,6575.27,2815.51,876.55,913.79,704.93,779.96,170.60,14005.75,2309.51,11778.09,10137.23,13977.25,2007.87,171.25,2047.04,6596.87,10463.34,31859.76,1006.96,17833.68,18606.17,21362.13,1508.38,1227.70,1359.78,816.20,2.19,3.28
2008-12-01,SCHISM,cache,4,7803.58,7571.75,1118.59,2468.31,6917.11,1.00,0.70,3.19,-0.07,90.40,78.30,541.54,1346.82,1346.82,796.03,841.68,623.25,623.25,795.41,1088.92,1088.92,779.96,23628.21,15848.08,10651.19,4031.42,866.91,6820.25,2850.37,886.38,895.79,707.83,779.96,171.25,13729.85,2302.36,12331.24,9820.84,14409.45,1997.34,171.25,2091.23,6838.76,10649.31,31682.03,1004.52,18912.06,19185.01,21255.31,1502.62,1226.70,1364.58,824.22,2.19,2.94
2008-12-02,SCHISM,cache,4,8200.81,7990.07,1109.01,2457.24,7307.84,1.00,0.00,2.73,-0.16,89.40,82.80,538.07,1352.71,1352.71,796.24,836.96,634.92,634.92,799.74,1092.76,1092.76,779.96,22661.48,15094.62,10114.19,3472.79,666.54,6276.83,2639.75,831.00,848.45,716.33,788.41,170.81,13788.78,2276.84,12038.65,10435.74,14329.34,1981.14,171.25,2015.67,6293.68,10112.47,31375.04,1007.97,18553.73,19569.25,21076.14,1457.89,1227.10,1340.79,821.54,2.07,2.46
2008-12-03,SCHISM,cache,4,8254.12,8015.90,1110.25,3081.10,6777.28,1.00,0.00,2.21,-0.14,89.00,111.50,605.52,1413.57,1413.57,807.56,844.55,640.75,640.75,797.88,1096.20,1096.20,786.97,22083.41,14237.36,9068.25,2962.21,523.18,5779.84,2467.21,731.23,818.67,722.74,799.74,170.60,13844.02,2228.65,11893.12,10271.91,14140.84,1771.93,171.25,1760.53,5795.54,9067.55,30908.54,1006.14,18267.80,18998.79,20428.07,1410.48,1218.05,1329.59,827.92,2.10,1.98
2008-12-04,SCHISM,cache,4,8126.33,7872.10,1106.44,3342.57,6348.26,1.00,0.00,1.74,-0.02,88.00,129.00,587.06,1399.34,1399.34,824.01,864.04,646.16,646.16,799.74,1106.32,1106.32,799.32,22121.20,14112.20,9088.21,2745.11,469.87,5574.31,2399.05,693.53,790.88,726.06,790.47,171.25,13866.70,2205.78,11826.56,10213.86,14113.70,1638.12,171.25,1633.18,5589.88,9087.52,31591.91,1015.70,18070.68,18755.46,20045.64,1369.57,1225.69,1332.59,841.68,2.22,1.56
2008-12-05,SCHISM,cache,4,8249.77,7996.72,1088.23,3182.43,6649.46,1.00,0.34,1.47,-0.08,87.00,109.20,603.09,1419.46,1419.46,833.67,876.96,660.72,660.72,799.74,1110.57,1110.57,799.74,21491.50,13467.96,8568.11,2295.98,363.93,5103.62,2232.33,638.67,764.70,736.19,799.32,171.25,13931.08,2179.99,11626.99,9689.22,14000.25,1645.23,171.25,1493.48,5118.93,8566.53,31484.26,1015.70,17578.11,18477.80,19886.83,1335.59,1232.93,1313.38,848.66,2.16,1.32
2008-12-06,SCHISM,cache,4,8091.96,7839.85,1081.39,3031.83,6586.39,1.00,1.00,1.49,-0.11,88.00,110.70,555.57,1361.51,1361.51,835.52,871.22,660.72,660.72,799.74,1118.45,1118.45,799.74,21095.93,12841.84,8114.64,1941.29,314.28,4659.38,2111.45,579.60,735.98,740.32,799.74,171.25,14056.74,2146.42,11285.60,9412.52,13894.73,1569.47,171.25,1367.58,4674.43,8112.36,31405.46,1015.70,16561.35,18012.56,19746.52,1309.37,1230.72,1292.74,849.48,2.12,1.34
2008-12-07,SCHISM,cache,4,7883.32,7613.67,1087.60,2807.64,6598.81,1.00,1.00,1.87,-0.03,88.80,123.20,558.74,1336.08,1336.08,849.27,871.22,660.72,660.72,799.74,1129.56,1129.56,799.74,22509.28,13809.48,8893.76,2255.94,366.70,5001.44,2163.11,650.32,708.04,740.32,799.74,171.25,14065.57,2153.02,11006.02,8189.67,13856.53,1529.22,171.25,1379.56,5017.14,8891.67,32698.92,1009.60,16147.15,17910.39,20108.87,1304.96,1222.07,1300.76,857.48,2.21,1.71
2008-12-08,SCHISM,cache,4,7928.55,7664.10,1076.94,2800.54,6584.43,1.00,1.00,2.70,-0.08,89.20,123.30,502.78,1286.21,1286.21,855.84,881.67,660.72,660.72,799.74,1133.40,1133.40,799.74,23472.32,14780.70,9768.42,2680.51,460.36,5385.06,2231.36,750.66,693.53,743.22,799.74,171.25,13907.57,2153.22,10546.60,8979.13,13742.04,1556.00,171.25,1552.03,5403.03,9765.66,32817.37,1018.14,15931.33,17823.44,20639.70,1280.91,1212.42,1309.37,867.73,2.16,2.49
2008-12-09,SCHISM,cache,4,7984.93,7749.97,1068.70,2811.34,6708.09,1.00,1.00,3.84,-0.28,89.60,82.30,548.11,1346.54,1346.54,849.07,875.11,668.41,668.41,799.74,1139.06,1139.06,799.74,23067.00,14954.46,9847.04,2868.08,499.82,5467.24,2216.44,707.01,688.76,744.87,799.74,171.25,13675.58,2135.93,10091.15,9594.77,13500.24,1563.92,171.25,1661.42,5488.63,9845.32,32329.26,1033.78,15804.13,17638.50,20977.95,1251.81,1207.19,1296.55,864.25,1.96,3.53
2008-12-10,SCHISM,cache,4,7804.97,7573.94,1066.74,3322.58,6049.02,1.00,1.00,5.05,-0.33,91.20,80.60,580.49,1409.18,1409.18,851.53,884.33,679.42,679.42,800.56,1146.73,1146.73,799.74,23047.25,15016.37,9889.43,3015.36,591.52,5550.05,2199.19,699.34,679.84,751.48,799.74,169.07,13242.43,2107.95,9955.56,9268.61,13249.64,1530.02,171.25,1701.46,5571.24,9886.33,31913.05,1045.95,16163.57,17844.25,21062.57,1227.70,1200.34,1281.71,869.37,1.89,4.67
2008-12-11,SCHISM,cache,4,7698.34,7467.38,1065.92,2977.94,6269.56,1.00,1.00,6.28,-0.13,93.40,98.80,582.05,1397.17,1397.17,870.40,905.61,690.21,690.21,819.49,1155.00,1155.00,799.74,24345.56,16392.36,11275.05,4063.90,958.70,6529.72,2435.85,771.50,698.51,753.34,799.74,171.25,12740.12,2091.23,10080.15,9100.19,13265.22,1708.56,171.25,2090.06,6554.02,11272.50,32706.63,1044.74,16914.66,18585.45,21325.31,1241.57,1189.07,1274.90,887.61,2.08,5.81
2008-12-12,SCHISM,cache,4,7456.85,7234.80,1076.52,3003.06,5960.96,1.00,1.00,6.91,0.01,95.20,286.90,717.55,1537.28,1537.28,877.98,911.95,705.14,705.14,819.49,1159.04,1159.04,799.74,25932.69,18030.58,12910.57,5330.75,1517.71,7866.68,2810.55,894.36,730.19,753.55,800.77,171.25,12531.21,2091.42,10333.18,10198.92,13587.02,2116.89,171.25,2728.68,7894.29,12908.22,33315.99,1042.10,17913.64,19676.41,22104.68,1278.91,1183.43,1277.30,895.79,2.22,6.47
2008-12-13,SCHISM,cache,4,7816.64,7588.21,1064.56,2532.61,6824.53,0.65,1.00,6.92,-0.01,93.00,254.40,730.33,1521.98,1521.98,878.80,915.22,715.71,715.71,830.18,1154.80,1154.80,803.65,26712.15,19375.06,14436.04,6408.12,2071.19,8688.98,3085.30,977.04,757.88,754.37,809.82,171.25,12710.51,2124.86,10421.85,11470.60,14172.30,2605.27,171.25,3332.13,8713.38,14434.88,33958.48,1054.88,19088.05,21993.20,22824.96,1327.79,1174.76,1285.72,900.09,2.18,6.49
2008-12-14,SCHISM,cache,4,8016.28,7760.32,1060.02,2287.38,6913.13,0.31,1.00,6.44,0.09,93.20,120.40,244.61,891.01,891.01,855.43,885.76,720.47,720.47,839.21,1165.69,1165.69,819.49,25321.11,17928.10,12862.18,5527.77,1382.15,7866.33,2929.52,841.47,745.70,758.92,827.92,171.25,12929.38,2139.04,10388.93,12997.72,13941.58,2338.68,171.25,3088.51,7895.69,12858.48,33214.08,1044.13,18460.47,20758.38,22956.21,1362.58,1163.07,1222.28,875.32,2.29,6.03
2008-12-15,SCHISM,cache,4,8338.03,8054.01,1074.79,2397.11,6593.04,0.30,1.00,5.62,0.15,91.00,204.60,-218.07,373.26,373.26,859.12,903.16,720.47,720.47,839.21,1162.87,1162.87,821.13,25412.98,17981.38,12814.44,5281.86,1331.59,8093.60,3014.60,813.52,778.10,760.16,839.21,174.07,12980.43,2154.57,10695.50,11645.83,13696.62,2336.36,172.77,2858.37,8120.61,12811.92,33054.27,1030.93,18244.12,20108.23,22752.66,1403.70,1138.45,1222.28,889.24,2.37,5.20
2008-12-16,SCHISM,cache,4,9168.19,8738.00,1086.88,2258.94,7476.85,0.29,1.00,4.47,-0.05,90.20,227.50,-291.77,214.10,214.10,857.48,885.35,722.33,722.33,839.21,1161.05,1161.05,834.70,22908.31,15933.64,11337.15,3657.01,729.57,6542.58,2540.43,792.53,734.33,760.16,839.21,171.25,12959.95,2116.50,10931.45,11720.46,12973.38,2108.92,174.29,2297.92,6567.59,11335.96,31325.73,1020.37,17017.93,18437.63,22404.05,1300.36,1129.56,1210.81,881.46,2.19,4.07
