datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-08-14,SCHISM,suisun,1,8089.61,8005.46,141.34,612.01,8871.47,1.0,0.0,3.62,2.32,90.2,243.0,1495.53,2114.33,2114.33,553.63,552.58,459.51,541.04,640.75,564.31,22685.71,14552.79,10837.37,3505.45,516.87,5297.86,1618.75,486.54,454.65,424.99,540.41,129.47,20050.78,1679.18,21003.18,13684.43,19404.22,1593.82,129.47,2109.89,5320.03,10836.0,31498.55,580.64,640.75,459.51,21743.47,21762.08,21213.68,507.62,620.75,650.95,553.63,0.39,-0.03
2015-08-15,SCHISM,suisun,1,7709.78,7676.37,156.33,627.02,8786.74,1.0,0.0,3.59,2.33,91.0,239.3,1786.94,2514.99,2514.99,543.35,547.54,459.51,548.8,640.75,580.64,23001.1,14741.08,10844.54,3626.7,550.69,5307.31,1640.09,471.35,457.19,426.69,540.41,130.13,20005.67,1676.62,21033.99,13619.44,19225.16,1637.53,129.47,2195.12,5333.48,10842.32,31769.39,580.64,640.75,459.51,21929.64,21884.82,21523.2,506.35,619.5,650.74,545.44,0.48,0.77
2015-08-16,SCHISM,suisun,1,7254.69,7199.92,185.35,761.35,8307.11,1.0,0.0,3.32,2.35,91.6,511.2,2139.62,2888.1,2888.1,541.67,545.24,459.51,553.0,640.75,580.64,23880.93,15401.77,11312.65,4095.07,671.95,5685.56,1734.75,505.51,467.76,428.39,540.41,131.43,19661.61,1684.7,21178.43,13414.08,19291.91,1747.94,131.0,2417.94,5713.38,11309.93,32490.46,580.64,640.75,459.51,22330.96,22239.59,22083.73,505.09,619.29,646.58,543.98,0.54,1.66
2015-08-17,SCHISM,suisun,1,6819.54,6783.53,184.7,609.31,7992.23,1.0,0.0,3.01,2.18,93.4,844.1,2441.4,3171.03,3171.03,540.41,543.56,459.51,559.91,632.21,576.88,24630.02,16095.89,11951.35,4517.07,811.06,6169.37,1866.14,557.19,485.07,429.02,540.41,143.19,19414.21,1697.52,21345.23,12249.04,19393.1,1907.46,139.27,2651.04,6199.17,11949.66,32832.5,580.64,632.21,459.51,22790.31,22794.27,22642.01,519.19,615.74,651.99,543.35,0.46,2.17
2015-08-18,SCHISM,suisun,1,6808.48,6771.92,144.25,1097.28,7148.82,1.0,0.0,2.69,2.16,93.6,864.4,2157.77,2788.58,2788.58,540.41,549.22,459.51,559.49,620.75,575.2,25742.49,17175.99,13269.91,5377.43,1144.91,6778.58,2038.86,645.54,507.4,426.9,540.41,148.41,19264.02,1722.74,21187.36,14231.87,19665.63,2278.97,129.47,3087.38,6798.35,13268.9,33904.42,580.64,620.75,459.51,23381.79,23858.89,23190.83,525.91,614.07,678.59,544.82,0.42,2.2
2015-08-19,SCHISM,suisun,1,7267.53,7214.27,130.72,1085.14,7248.38,1.0,0.0,2.41,2.22,93.6,703.1,1638.37,2209.92,2209.92,540.41,547.75,459.51,560.54,620.75,576.46,25644.67,17059.58,13345.45,5696.94,1165.29,6680.38,2060.87,659.27,515.4,428.6,540.41,147.76,19277.24,1732.98,20824.41,16277.19,19773.21,2490.29,137.53,3427.52,6701.24,13343.6,33975.19,580.64,620.75,459.51,23584.87,24390.15,23539.17,540.83,616.78,687.93,545.24,0.43,2.01
2015-08-20,SCHISM,suisun,1,7390.3,7319.52,98.74,1051.86,7084.13,1.0,0.0,2.33,2.18,93.2,612.6,1259.55,1812.16,1812.16,540.41,552.37,459.51,560.54,620.75,577.92,25418.61,16866.26,13295.87,5672.0,1129.36,6672.35,2097.45,638.46,516.45,430.72,546.7,147.1,19327.36,1748.53,20860.84,16772.71,19893.57,2548.3,150.37,3453.07,6695.18,13295.04,33941.92,580.64,620.75,459.51,23684.76,24526.98,23511.74,553.63,616.58,687.93,546.7,0.53,1.4
2015-08-21,SCHISM,suisun,1,7172.42,7011.56,123.25,1016.17,6958.02,1.0,0.0,2.5,2.17,92.6,588.2,1266.73,1846.94,1846.94,550.27,558.24,469.24,560.54,620.75,577.71,25051.05,16574.78,13040.02,5436.05,1025.45,6513.99,2105.42,610.52,512.03,436.65,554.67,147.76,19408.25,1758.37,21143.01,16426.46,19871.72,2447.97,150.37,3232.39,6539.73,13038.34,33783.47,580.64,620.75,469.24,23567.22,24283.69,23484.46,556.14,616.78,685.86,551.95,0.56,0.63
2015-08-22,SCHISM,suisun,1,7199.88,6886.56,142.69,1022.82,6941.68,1.0,0.0,2.88,2.3,91.8,655.9,1277.82,1856.85,1856.85,545.86,548.8,478.74,560.54,622.62,578.55,24262.64,15978.86,12554.46,4835.41,860.97,6102.2,2009.62,564.73,506.98,441.31,560.12,150.37,19456.56,1755.81,21269.5,16032.62,19570.86,2227.29,150.37,2808.45,6123.76,12553.61,32914.0,580.64,622.62,478.74,23144.88,23777.99,23110.28,560.54,617.41,684.61,545.03,0.52,-0.2
2015-08-23,SCHISM,suisun,1,7539.28,7121.35,179.56,1020.75,7122.41,1.0,0.0,3.44,2.33,90.8,567.0,991.32,1557.66,1557.66,540.41,546.7,479.79,560.54,640.75,580.64,23326.1,15415.96,12084.48,4318.66,694.15,5863.72,1884.56,539.15,497.08,443.01,560.54,150.37,19394.55,1753.45,21241.6,16392.85,19283.69,2024.05,150.37,2513.16,5881.74,12082.62,32043.42,580.64,640.75,479.79,22765.0,23467.59,22735.09,560.54,619.5,689.59,543.98,0.43,-0.98
2015-08-24,SCHISM,suisun,1,8379.94,7918.39,192.52,1109.21,7939.92,1.0,0.0,4.05,2.27,90.6,474.7,951.36,1541.34,1541.34,540.41,547.96,479.79,560.54,640.75,580.64,22531.94,14822.46,11655.5,3739.25,560.12,5527.23,1774.88,494.13,483.8,448.09,560.54,150.37,19344.28,1750.3,21211.77,16141.89,19115.48,1826.34,150.37,2293.66,5543.35,11653.46,30939.64,580.64,640.75,479.79,22395.33,23035.71,22231.34,558.66,629.92,689.38,545.65,0.47,-1.5
2015-08-25,SCHISM,suisun,1,8775.7,8473.1,175.34,1526.73,7960.36,1.0,0.0,4.55,2.26,89.4,434.1,970.15,1582.13,1582.13,541.46,553.63,479.79,568.71,640.75,580.64,22630.93,14920.52,11594.92,3534.53,528.44,5581.19,1775.67,478.53,474.3,451.26,560.54,150.37,19519.68,1759.55,21232.35,16034.59,19314.31,1707.57,150.37,2130.11,5600.2,11593.22,31615.92,580.64,640.75,479.79,22208.49,22788.42,21748.4,551.53,635.13,701.83,546.49,0.68,-1.72
2015-08-26,SCHISM,suisun,1,8788.71,8619.75,157.27,1894.44,7652.43,1.0,0.0,4.8,2.27,88.2,369.2,970.08,1612.84,1612.84,541.04,554.04,479.79,580.64,640.75,583.57,21650.87,14232.37,10860.25,2844.28,399.29,5031.93,1653.33,427.33,464.38,455.07,560.54,152.54,19802.14,1741.05,21076.14,15082.88,18832.57,1544.1,150.37,1883.38,5051.27,10857.69,30454.88,581.48,640.75,479.79,22029.57,22525.28,21274.93,547.12,637.84,702.03,547.96,0.45,-1.74
2015-08-27,SCHISM,suisun,1,9139.36,9022.6,130.22,1973.22,7914.56,1.0,0.0,4.83,2.26,88.4,357.9,976.1,1588.45,1588.45,540.83,555.3,479.79,575.83,640.75,582.11,20905.43,13471.64,9808.6,2316.27,315.57,4501.42,1492.89,453.59,449.78,466.91,560.54,156.03,20001.98,1713.88,21101.52,14597.6,18476.02,1373.97,150.37,1615.98,4520.39,9807.05,29794.27,593.82,640.75,479.79,21734.24,22157.39,21122.74,541.46,640.75,696.85,548.17,0.36,-1.63
2015-08-28,SCHISM,suisun,1,9049.43,8879.42,91.3,2649.41,7121.85,1.0,0.0,4.59,2.32,88.8,560.0,1190.53,1801.99,1801.99,546.49,563.48,479.79,563.27,640.75,580.64,21580.52,13684.26,9733.06,2334.43,309.99,4633.11,1475.4,413.74,440.89,467.76,560.54,159.07,19829.62,1718.21,21180.82,13772.09,18636.26,1309.57,172.99,1496.27,4652.03,9731.68,30796.31,598.62,640.75,479.79,21726.29,21895.63,21147.64,525.28,640.75,689.8,550.06,0.44,-1.29
2015-08-29,SCHISM,suisun,1,9253.6,8976.36,95.54,4590.54,4837.36,1.0,0.0,4.02,2.36,89.2,477.1,555.86,1115.69,1115.69,535.79,563.27,471.35,554.67,645.12,580.64,22388.04,14252.67,10140.84,2593.38,326.29,4986.46,1502.82,466.07,437.71,466.07,560.54,164.51,19693.78,1731.21,21259.94,12761.65,18760.96,1312.78,171.25,1511.16,5004.18,10138.43,31593.58,595.7,645.12,471.35,21836.66,21973.02,21474.62,504.67,640.75,682.33,524.02,0.46,-1.04
2015-08-30,SCHISM,suisun,1,9566.02,9029.71,112.16,4819.55,5208.97,1.0,0.0,3.31,2.31,89.2,344.9,695.23,1264.33,1264.33,535.16,563.69,459.51,559.29,660.72,580.64,22870.51,14618.35,10440.37,2724.48,335.71,5273.14,1566.5,499.82,443.22,465.01,560.54,161.25,19578.43,1732.39,21317.02,12589.49,18856.32,1331.79,171.25,1528.63,5294.23,10438.83,31507.52,604.47,660.72,459.51,22082.61,22268.31,21510.45,495.19,635.13,674.44,523.18,0.41,-0.52
2015-08-31,SCHISM,suisun,1,9329.55,8771.34,163.63,4608.38,5504.3,1.0,0.01,2.67,2.24,90.6,496.6,1116.1,1704.9,1704.9,529.49,562.64,459.51,568.5,660.72,580.64,23064.0,14747.38,10486.13,2772.4,339.35,5320.94,1606.49,497.3,453.8,409.92,560.54,161.03,19336.71,1715.45,21358.62,12627.37,18936.13,1316.78,171.25,1537.16,5342.93,10484.59,31689.93,600.71,660.72,459.51,22191.51,22408.65,21757.31,500.67,619.5,662.8,519.61,0.54,-0.02
2015-09-01,SCHISM,suisun,1,8753.83,8464.53,186.25,4162.44,5402.56,1.0,1.0,2.11,2.21,91.4,684.1,1309.03,2142.84,2142.84,529.07,559.29,459.51,572.69,660.72,580.64,25171.97,16358.08,11643.11,3678.9,488.02,6371.61,1892.39,599.25,502.35,398.02,564.52,161.68,19256.28,1703.04,21393.05,12710.17,19617.85,1469.63,171.25,1894.35,6396.85,11641.92,33357.35,595.07,660.72,459.51,22890.76,23109.18,22410.55,506.98,601.34,664.05,520.87,0.8,0.5
2015-09-02,SCHISM,suisun,1,8723.37,8430.31,209.52,2923.35,6418.49,1.0,1.0,1.7,2.3,90.4,562.1,971.05,1808.12,1808.12,550.27,567.25,466.07,575.83,660.72,580.64,26219.38,17629.71,12328.54,4379.59,596.32,6897.48,1990.31,669.66,533.9,404.4,563.9,167.55,19713.24,1703.63,20945.2,13428.31,19734.94,1737.9,171.25,2290.76,6921.13,12326.18,34114.1,592.35,660.72,466.07,23020.86,23575.42,22716.1,533.06,597.58,650.12,556.14,0.75,0.75
2015-09-03,SCHISM,suisun,1,8764.95,8471.05,171.63,2846.69,6398.94,1.0,1.0,1.47,2.34,90.6,695.5,1004.56,1819.0,1819.0,560.54,572.48,470.93,580.64,660.72,580.64,24866.64,16735.73,11526.83,3757.17,476.2,6087.64,1823.79,587.13,521.71,407.37,562.01,171.9,19633.3,1690.03,19867.38,13897.39,19034.3,1725.7,171.25,2145.64,6111.9,11524.28,32743.55,586.5,660.72,470.93,22495.34,23019.91,22495.81,552.79,596.74,638.88,564.94,0.49,0.94
2015-09-04,SCHISM,suisun,1,8442.6,8160.95,174.71,2897.69,6066.94,1.0,1.0,1.43,2.33,89.2,478.8,826.12,1649.53,1649.53,560.96,571.43,459.51,579.39,660.72,580.22,24874.94,16835.19,11429.99,3761.28,547.54,6104.18,1824.57,598.62,529.28,425.42,562.64,173.2,18841.3,1670.1,18285.14,12781.49,18823.2,1621.91,171.25,1999.48,6128.61,11427.95,32372.9,574.57,660.72,459.51,22296.22,22743.16,22404.37,563.69,593.61,640.96,562.01,0.44,0.87
2015-09-05,SCHISM,suisun,1,8658.44,8298.21,186.68,2915.19,6260.84,1.0,1.0,1.6,2.32,88.6,312.5,643.41,1488.33,1488.33,552.58,560.12,475.15,577.5,645.95,570.6,23371.39,15064.18,10081.35,2727.53,373.31,4823.32,1595.8,506.98,495.82,433.05,560.54,175.16,18578.33,1640.49,16607.7,12306.1,17736.61,1452.12,171.25,1685.1,4843.46,10079.98,30387.82,578.13,645.95,475.15,21012.28,21806.76,21671.24,566.41,586.71,647.0,554.46,0.08,0.55
2015-09-06,SCHISM,suisun,1,8471.22,8046.84,203.21,2829.2,6244.87,1.0,1.0,1.94,2.33,88.6,248.1,647.74,1510.21,1510.21,544.82,555.09,474.3,566.83,640.75,561.59,22431.19,14434.05,9284.03,2497.4,349.4,4563.44,1499.64,483.38,491.6,451.69,556.56,180.38,17634.11,1584.32,15922.12,10993.39,16883.1,1304.76,171.25,1472.61,4582.94,9282.47,29857.21,580.85,640.75,474.3,20129.41,20581.29,20975.23,555.93,595.91,638.67,548.38,0.03,0.17
2015-09-07,SCHISM,suisun,1,8484.62,8062.28,196.12,2932.35,6170.5,1.0,1.0,2.39,2.33,88.4,226.3,648.41,1518.98,1518.98,541.88,557.82,459.51,572.06,640.75,588.17,22192.49,14462.62,9280.22,2468.95,345.34,4603.71,1471.82,488.44,488.65,462.05,543.77,183.85,17078.85,1551.44,15516.6,10040.59,16442.2,1288.33,171.25,1474.0,4624.11,9278.49,30245.23,574.78,640.75,459.51,19595.97,19948.34,20537.76,551.32,599.46,640.13,551.95,0.16,-0.4
2015-09-08,SCHISM,suisun,1,8470.95,8050.85,210.76,2918.68,6195.04,1.0,1.0,2.91,2.39,88.8,245.9,677.92,1554.48,1554.48,537.47,553.63,459.51,580.64,626.17,600.71,22167.7,14516.76,9355.57,2425.83,336.35,4654.79,1452.12,485.91,488.65,470.29,540.41,184.94,16697.92,1530.81,14869.84,10037.66,16104.93,1291.94,171.25,1502.03,4674.25,9353.14,30576.28,568.71,626.17,459.51,19159.52,19464.13,20344.91,545.86,600.71,639.08,540.2,0.27,-0.88
2015-09-09,SCHISM,suisun,1,8476.43,8051.48,158.28,2735.18,6342.49,1.0,1.0,3.41,2.44,89.2,332.1,775.05,1656.14,1656.14,532.01,544.19,459.51,590.05,620.75,600.71,23035.55,15055.91,9970.54,2616.19,354.74,4979.16,1506.0,507.4,497.3,475.99,546.07,189.93,16353.65,1519.3,14452.65,10478.76,15820.27,1331.39,171.25,1597.78,5001.99,9968.82,31474.22,561.59,620.75,459.51,19171.46,19410.5,20607.54,543.77,600.71,637.63,536.84,0.56,-1.11
2015-09-10,SCHISM,suisun,1,8511.55,8083.05,152.0,2895.1,6186.38,1.0,1.0,3.85,2.39,89.0,507.3,925.23,1805.47,1805.47,523.81,539.57,459.51,586.29,609.48,598.62,23780.35,15908.63,10890.14,2847.33,382.69,5372.53,1602.14,538.1,513.09,475.57,550.69,191.45,15955.84,1535.97,13881.72,11148.19,15800.02,1441.57,171.25,1754.82,5399.21,10888.09,31775.77,560.54,609.48,459.51,19410.02,19872.2,21130.4,540.41,600.71,643.46,528.86,0.52,-0.99
2015-09-11,SCHISM,suisun,1,8165.26,7725.28,179.92,2684.23,5955.81,1.0,1.0,4.19,2.36,90.4,533.3,828.16,1693.3,1693.3,522.97,536.84,454.23,579.39,600.71,580.64,23589.29,15788.49,10790.38,2751.79,371.61,5175.41,1577.0,516.66,512.46,483.8,558.87,189.72,15905.01,1543.31,13095.06,11653.12,15459.03,1444.95,171.25,1743.41,5199.27,10788.33,31265.61,566.41,600.71,454.23,18692.56,20079.19,20978.58,552.58,600.71,653.86,525.28,0.33,-0.56
2015-09-12,SCHISM,suisun,1,8291.65,7820.49,201.91,2741.69,5711.94,1.0,1.0,4.37,2.36,91.0,395.3,355.36,1181.11,1181.11,528.02,540.41,439.2,579.81,600.71,580.64,25005.67,17094.04,12253.77,3525.15,538.94,5957.04,1727.27,594.03,532.85,481.69,560.54,184.72,15746.01,1578.58,13909.73,11809.61,15218.78,1556.79,171.25,1997.92,5980.81,12251.74,32461.38,563.27,600.71,439.2,19394.07,20874.91,20969.64,561.17,600.71,666.34,528.23,0.48,0.3
2015-09-13,SCHISM,suisun,1,8052.86,7574.99,235.02,2463.78,6049.61,1.0,1.0,4.2,2.43,91.6,544.8,770.31,1604.44,1604.44,523.81,532.64,439.2,583.78,600.71,580.64,25655.44,17655.1,12771.74,4024.55,593.4,6381.45,1855.56,607.39,551.11,481.69,560.54,174.94,15331.44,1613.61,14113.03,12587.47,15295.44,1693.77,171.25,2255.94,6410.27,12770.39,32898.58,561.8,600.71,439.2,19943.05,20993.76,21354.8,570.6,600.71,671.74,528.02,0.53,1.07
2015-09-14,SCHISM,suisun,1,8183.65,7724.74,298.36,2519.73,6174.61,1.0,1.0,3.84,2.45,91.4,771.3,983.63,1783.89,1783.89,525.07,533.06,439.2,585.87,600.71,575.41,25666.67,17860.83,13202.21,4333.44,687.31,6504.34,1902.57,632.42,563.27,482.96,560.54,176.03,15110.66,1636.93,14039.41,13224.5,15236.13,1816.92,171.25,2397.7,6534.54,13200.2,33008.93,560.75,600.71,439.2,20169.68,21909.46,21616.97,585.45,605.51,674.65,528.65,0.3,1.71
2015-09-15,SCHISM,suisun,1,8523.62,8104.76,284.96,2630.01,6468.32,1.0,1.0,3.36,2.43,90.4,416.3,706.05,1509.18,1509.18,533.48,542.3,453.8,597.37,600.71,570.18,25403.3,17525.19,12505.6,4393.98,682.74,6441.4,1867.12,642.42,562.01,493.71,560.54,177.99,15074.94,1651.94,14428.4,13493.05,15179.44,1817.7,171.25,2437.39,6467.52,12503.24,32583.58,561.17,600.71,453.8,19997.48,21334.87,21409.14,592.77,616.78,672.78,535.37,0.24,2.13
2015-09-16,SCHISM,suisun,1,8869.7,8444.65,257.63,2357.34,7211.55,1.0,1.0,2.89,2.49,89.6,359.1,800.67,1610.22,1610.22,542.09,542.72,459.51,599.67,600.71,560.54,24563.11,16357.58,11400.75,3737.57,525.28,5623.17,1742.82,555.3,546.7,501.09,559.91,171.25,15013.55,1643.45,14878.95,13289.17,15002.14,1719.0,171.25,2236.97,5649.4,11397.86,31704.22,561.38,600.71,459.51,19258.38,20033.6,20285.45,594.86,617.83,671.11,538.73,-0.02,2.12
2015-09-17,SCHISM,suisun,1,8718.8,8306.98,262.09,2309.4,7229.45,1.0,1.0,2.47,2.52,89.8,270.8,828.76,1652.12,1652.12,533.27,537.89,459.51,585.04,611.57,560.54,23229.08,15247.69,10282.04,3058.2,451.69,4963.26,1601.74,514.98,526.55,511.4,543.98,171.25,14905.12,1611.43,14733.95,12119.3,14847.48,1516.32,171.25,1872.02,4986.65,10280.32,29897.94,567.46,611.57,459.51,18642.41,19004.6,19795.71,592.98,617.62,675.68,534.53,-0.2,1.79
2015-09-18,SCHISM,suisun,1,8374.99,7998.26,237.35,2317.99,7154.55,1.0,1.0,2.32,2.48,90.0,190.2,1050.4,1891.17,1891.17,532.64,540.83,459.51,581.48,620.75,560.54,23239.73,15381.96,10390.47,3131.67,489.29,5154.28,1623.49,533.27,526.34,516.03,540.41,171.25,14783.52,1582.94,14899.0,11112.24,14903.3,1485.14,171.25,1833.6,5178.69,10387.73,30408.14,570.81,620.75,459.51,18883.79,19007.34,19805.84,584.83,618.66,682.74,536.21,0.03,1.25
2015-09-19,SCHISM,suisun,1,8189.09,7828.14,226.93,2311.15,7127.46,1.0,1.0,2.55,2.47,89.4,192.0,1214.58,2082.33,2082.33,530.33,539.57,459.51,587.13,620.75,560.54,23564.68,15731.68,10723.37,3317.06,513.09,5418.27,1675.04,547.96,532.01,517.08,540.41,171.25,14767.61,1576.4,14685.7,11058.2,14921.68,1585.71,171.25,1943.44,5445.3,10721.15,31305.65,568.92,620.75,459.51,18996.04,19182.75,19977.41,581.06,620.75,682.33,533.27,0.18,0.61
2015-09-20,SCHISM,suisun,1,8105.68,7752.08,225.52,1578.2,7863.76,1.0,1.0,3.05,2.56,89.0,335.9,1446.66,2320.31,2320.31,526.97,535.79,459.51,593.61,620.75,560.54,22691.71,15192.17,10113.16,3012.51,447.67,5071.71,1604.71,518.14,526.34,521.71,540.41,171.25,14797.11,1561.74,13732.69,11114.79,14673.92,1546.68,171.25,1858.31,5095.42,10111.79,30478.4,570.18,620.75,459.51,18370.72,18592.41,19674.48,582.53,633.46,674.44,532.22,0.08,-0.25
2015-09-21,SCHISM,suisun,1,7657.27,7347.68,250.54,1596.4,7429.66,1.0,1.0,3.66,2.66,90.2,624.0,1742.25,2611.8,2611.8,528.23,539.15,459.51,591.1,620.75,560.54,22171.2,14911.75,9843.94,2803.88,406.73,4908.06,1545.49,503.19,518.77,523.39,554.46,171.25,14740.92,1552.43,13148.22,10764.06,14364.75,1483.15,171.25,1766.82,4927.8,9841.7,30099.49,575.62,620.75,459.51,17884.23,18073.77,19456.89,580.43,635.13,671.53,533.06,0.05,-1.0
2015-09-22,SCHISM,suisun,1,7470.63,7212.98,213.36,1259.32,7259.68,1.0,1.0,4.23,2.68,89.2,348.0,1183.01,1994.86,1994.86,535.58,544.4,459.51,587.34,620.75,560.54,23163.35,15995.8,11224.83,3192.17,495.19,5291.5,1598.97,551.74,521.92,524.86,560.54,171.25,14544.32,1563.33,13301.9,10987.76,14094.38,1541.92,171.25,1915.09,5311.31,11223.81,31556.48,577.09,620.75,459.51,18193.36,18640.31,20040.83,573.53,637.21,673.61,539.78,0.12,-1.53
2015-09-23,SCHISM,suisun,1,8177.07,7917.22,185.74,1253.29,7994.99,1.0,1.0,4.66,2.55,88.6,219.0,1104.48,1946.89,1946.89,539.78,549.01,459.51,570.18,620.75,560.54,22437.97,15203.9,10267.61,2737.85,410.56,4708.39,1538.75,489.71,510.98,528.44,569.97,171.25,14220.39,1554.61,13156.61,11453.44,14117.19,1499.84,171.25,1794.73,4729.85,10264.87,30180.09,578.34,620.75,459.51,17490.34,17821.0,19915.9,574.57,639.71,664.26,547.54,0.18,-1.85
2015-09-24,SCHISM,suisun,1,8046.03,7823.98,189.07,1283.99,7883.73,1.0,1.0,4.87,2.39,89.6,416.6,1349.22,2206.17,2206.17,541.46,547.12,459.51,554.67,632.63,560.54,22324.77,14856.92,9809.63,2507.97,361.15,4562.15,1484.54,458.24,503.19,534.95,580.64,171.25,14105.54,1542.32,13016.86,11583.88,13997.25,1383.75,171.25,1676.02,4585.33,9806.36,30583.15,580.64,632.63,459.51,17367.47,17586.42,19731.57,573.32,640.33,659.27,547.75,0.37,-1.9
2015-09-25,SCHISM,suisun,1,7841.54,7620.2,196.42,1281.72,7752.2,1.0,1.0,4.71,2.34,90.8,355.3,1351.26,2195.19,2195.19,539.36,547.12,459.51,562.01,640.75,560.54,24465.01,16583.14,11237.94,3002.07,433.05,5594.77,1623.1,544.4,509.3,532.85,579.39,171.25,13980.59,1569.47,13302.41,11662.96,14112.86,1501.63,164.73,1833.4,5619.19,11235.56,32480.01,580.64,640.75,459.51,18759.18,19129.68,20496.45,562.43,634.92,665.5,542.72,0.73,-1.81
2015-09-26,SCHISM,suisun,1,7875.69,7690.53,182.86,1289.42,7771.22,1.0,1.0,4.33,2.29,91.2,285.6,1287.7,2123.31,2123.31,541.04,551.95,459.51,571.23,640.75,559.7,26084.26,17962.7,12823.02,3771.55,550.9,6456.07,1777.24,617.41,527.6,526.55,577.09,171.25,14029.25,1597.58,13387.8,12737.09,14576.86,1702.05,150.37,2145.45,6483.61,12822.34,33750.63,580.64,640.75,459.51,20006.63,20995.67,21573.99,560.54,624.71,675.48,546.91,0.97,-1.38
2015-09-27,SCHISM,suisun,1,7696.2,7551.04,180.75,1262.89,7471.11,1.0,1.0,3.82,2.24,91.2,603.9,1460.95,2302.82,2302.82,541.46,550.06,459.51,577.5,640.75,560.54,26966.18,18886.7,13615.1,4338.24,620.12,7166.3,1970.6,664.88,544.19,523.39,576.46,171.25,14424.41,1624.28,13672.9,13537.7,15147.04,1856.74,150.37,2410.23,7196.79,13613.09,34108.23,580.64,640.75,459.51,20743.03,21700.67,22071.18,566.41,620.75,683.37,545.24,1.03,-0.73
2015-09-28,SCHISM,suisun,1,7414.74,7286.56,238.8,1262.42,7377.2,1.0,1.0,3.15,2.31,91.4,603.7,1589.77,2462.48,2462.48,540.41,547.12,459.51,579.18,640.75,560.54,26839.43,19203.55,13807.31,4266.92,639.08,7437.28,2039.06,683.37,554.67,522.55,576.67,171.25,14785.01,1652.93,13445.87,14110.87,15323.18,1851.05,150.37,2379.39,7463.96,13806.64,33758.91,580.64,640.75,459.51,20909.9,22333.97,21965.71,582.53,625.96,689.18,544.82,0.93,-0.24
2015-09-29,SCHISM,suisun,1,7588.01,7482.64,243.94,1183.15,7507.0,1.0,1.0,2.55,2.3,90.0,295.6,1153.81,2068.84,2068.84,540.41,544.4,459.51,580.64,640.75,560.54,25926.92,18390.98,13560.27,4190.88,619.08,6779.12,1920.57,639.5,543.98,522.55,580.64,171.25,14989.56,1656.68,13350.13,14188.94,15221.59,1833.4,150.37,2237.55,6805.83,13557.93,33136.15,580.64,640.75,459.51,20355.65,22674.31,21724.54,589.22,632.42,695.61,544.61,0.56,0.2
2015-09-30,SCHISM,suisun,1,7910.54,7802.41,242.63,1269.62,7545.71,1.0,1.0,2.02,2.24,90.0,256.2,918.35,1943.65,1943.65,542.93,545.44,459.51,580.64,640.75,560.54,24000.64,16563.81,11564.02,3272.2,453.8,5415.91,1661.42,508.25,520.24,534.32,580.64,171.25,15014.88,1610.44,14153.32,13679.75,14863.88,1538.75,150.37,1853.8,5440.22,11561.13,31423.87,580.64,640.75,459.51,19150.97,20567.05,20372.16,591.73,628.46,679.63,544.82,0.32,0.85
2015-10-01,SCHISM,suisun,1,7645.31,7542.5,307.41,1172.75,7414.28,1.0,1.0,1.62,2.28,90.2,325.4,959.72,2633.08,2633.08,545.65,544.82,459.51,580.64,640.75,560.54,23939.14,16201.51,11055.98,3323.09,466.28,5418.09,1607.28,515.61,516.66,536.21,580.64,171.25,14582.17,1580.96,14787.99,12270.82,14914.56,1420.65,150.37,1784.71,5445.12,11053.77,30980.79,582.94,640.75,459.51,19529.18,19918.15,20573.13,588.8,628.04,670.28,546.91,0.35,1.18
2015-10-02,SCHISM,suisun,1,7573.82,7505.14,303.65,1153.3,7866.37,1.0,1.0,1.43,2.37,90.2,409.1,1551.31,3239.52,3239.52,547.12,546.07,459.51,580.64,640.75,560.54,23933.45,16150.43,11156.2,3343.99,508.67,5429.7,1579.37,528.44,507.19,537.68,565.99,171.25,14553.78,1564.52,14889.55,12061.31,14921.85,1439.18,150.37,1816.72,5456.18,11154.15,30973.93,580.64,640.75,459.51,19483.45,20040.34,20484.92,579.81,629.92,672.36,545.65,0.26,1.35
2015-10-03,SCHISM,suisun,1,6921.93,6903.11,287.87,1097.04,7098.45,1.0,1.0,1.41,2.45,89.6,296.6,1282.29,3053.77,3053.77,549.85,552.37,464.16,580.64,640.75,560.54,23986.3,16167.52,11057.35,3404.21,532.01,5413.55,1551.04,522.34,499.19,539.78,560.54,171.25,14646.05,1539.94,14713.72,11780.13,14922.68,1441.97,150.37,1855.17,5439.49,11055.47,30997.4,578.34,640.75,464.16,19409.7,19956.05,20446.65,573.32,628.46,663.01,549.22,0.11,1.25
