datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-08-09,SCHISM,ft,3,9602.07,9711.4,1057.5,2286.54,10388.87,1.0,0.0,2.34,0.17,71.8,688.5,2704.34,3371.21,3371.21,358.16,263.52,275.16,275.16,553.83,171.25,171.25,554.46,13630.3,5658.08,2453.94,425.42,136.66,872.24,216.61,143.84,150.37,629.71,540.41,129.47,6695.72,247.12,4802.44,1817.7,6922.02,223.76,125.12,270.2,874.29,2453.17,23543.11,233.71,8622.02,9507.83,10001.35,171.25,171.25,171.25,301.83,2.44,2.03
2015-08-10,SCHISM,ft,3,8686.83,8814.58,1071.62,2312.46,9235.13,1.0,0.0,2.67,0.21,72.2,595.4,2384.53,2996.51,2996.51,339.56,265.03,275.16,275.16,573.53,171.25,171.25,537.05,14941.88,6643.1,2935.23,550.69,142.1,1109.56,227.22,148.84,150.37,620.75,565.78,129.47,6790.69,247.55,4964.72,1868.69,7150.35,243.66,129.47,312.78,1112.59,2934.47,24383.24,233.71,9105.75,10189.47,10554.3,171.25,171.25,171.25,304.2,2.49,2.37
2015-08-11,SCHISM,ft,3,7793.55,7900.44,1088.69,2366.86,8346.19,1.0,0.0,2.94,0.23,72.4,600.7,2431.51,3042.09,3042.09,333.36,265.68,275.16,275.16,580.64,171.25,171.25,532.22,14755.67,6860.12,3334.77,632.63,146.23,1225.09,241.5,151.46,150.37,609.9,573.53,129.47,6905.48,250.36,4994.68,2077.8,7352.24,267.62,129.47,354.1,1229.92,3333.82,24089.8,233.71,9392.96,10643.49,11046.78,171.25,171.25,171.25,300.76,2.49,2.66
2015-08-12,SCHISM,ft,3,8014.99,8063.92,1082.97,2343.7,8593.59,1.0,0.0,3.17,0.16,72.8,591.7,2431.03,3073.56,3073.56,337.21,270.2,275.16,275.16,569.55,171.25,171.25,524.65,14464.45,6895.34,3415.86,655.73,147.97,1288.93,251.0,151.89,150.37,591.31,573.32,129.47,7038.57,256.4,4923.05,2546.38,7469.25,281.4,129.47,366.49,1293.34,3416.05,23546.42,233.71,9585.96,10851.71,11386.81,171.25,171.25,171.9,301.62,2.42,2.92
2015-08-13,SCHISM,ft,3,8478.85,8471.71,1094.09,2301.64,9024.11,1.0,0.0,3.45,0.11,72.8,380.1,2132.91,2756.22,2756.22,321.57,266.54,275.16,275.16,584.62,171.25,171.25,538.31,14754.18,7196.97,3749.52,765.73,159.07,1459.68,265.89,154.72,150.37,573.74,571.85,129.47,7152.12,260.5,4987.19,2915.08,7628.44,302.26,129.47,409.92,1463.46,3749.52,23902.17,233.71,10005.31,11278.45,11858.74,171.25,172.12,172.77,293.02,2.34,3.12
2015-08-14,SCHISM,ft,3,8584.68,8636.63,1112.39,2257.14,9242.56,1.0,0.0,3.64,0.07,72.4,235.3,2037.94,2662.93,2662.93,322.0,265.46,275.16,275.16,586.92,171.25,171.25,551.11,14648.38,7245.51,3736.08,840.24,164.94,1487.92,285.49,154.5,150.37,561.8,586.29,129.47,7264.1,267.83,5007.28,3268.43,7785.4,325.65,129.47,436.65,1495.67,3736.45,23501.49,233.71,10089.26,11450.04,11888.21,171.25,173.64,172.55,291.3,2.3,3.2
2015-08-15,SCHISM,ft,3,8509.03,8607.84,1109.84,2213.65,9493.64,1.0,0.0,3.52,0.11,73.4,229.5,2317.92,3069.99,3069.99,332.72,271.71,275.16,275.16,522.13,171.25,171.25,565.99,14415.44,7098.56,3511.46,810.64,161.46,1450.93,294.53,154.72,152.76,558.03,536.84,129.47,7354.71,277.1,4913.91,3527.03,7700.0,335.71,129.47,440.47,1458.89,3510.52,23451.35,233.71,9987.76,11013.52,11785.55,171.25,174.94,171.25,303.34,2.33,3.11
2015-08-16,SCHISM,ft,3,8414.1,8527.19,899.67,2291.41,9202.86,1.0,0.0,3.2,0.06,74.0,487.8,2668.31,3441.13,3441.13,326.08,263.09,275.16,275.16,485.49,171.25,171.25,580.64,14829.09,7404.05,3641.3,891.49,167.99,1586.9,315.79,158.42,157.77,560.54,488.86,129.47,7333.66,278.17,4913.36,3505.08,7658.94,353.68,138.18,468.81,1594.42,3640.36,23789.01,233.93,10068.62,10887.75,11857.56,171.25,175.81,172.77,296.68,2.3,2.85
2015-08-17,SCHISM,ft,3,8110.61,8194.61,712.14,2285.3,8732.36,1.0,0.0,2.91,-0.1,76.0,812.8,3007.71,3758.74,3758.74,299.68,259.85,275.16,275.16,479.79,171.25,171.25,580.64,15013.22,7592.11,3852.48,913.59,168.2,1665.57,330.36,160.59,166.25,560.54,479.79,129.47,7262.69,283.77,4846.39,3480.49,7533.53,366.27,129.91,477.68,1670.7,3852.85,23348.35,234.36,10109.72,10970.19,12040.18,171.25,175.38,174.94,290.01,2.18,2.58
2015-08-18,SCHISM,ft,3,7598.52,7708.1,730.3,2458.71,7837.44,1.0,0.0,2.58,-0.06,75.0,836.9,2804.22,3443.49,3443.49,284.85,266.97,275.16,275.16,485.7,171.25,171.25,581.9,16522.35,8670.67,4965.64,1199.94,197.31,2115.92,378.0,174.29,171.25,560.54,479.79,130.35,7216.64,298.18,5015.32,3557.96,7602.87,446.82,137.75,568.71,2120.58,4965.09,25116.92,233.71,10713.45,11889.22,12605.99,171.25,171.25,176.68,288.72,2.21,2.28
2015-08-19,SCHISM,ft,3,7194.27,7278.96,709.32,2695.51,6932.62,1.0,0.0,2.36,-0.03,74.0,683.1,2407.64,2986.93,2986.93,357.09,306.13,275.16,275.16,486.33,171.25,171.25,598.2,16102.14,8396.74,5160.66,1265.26,211.63,2020.93,396.31,177.55,171.25,560.54,479.79,129.47,7242.32,306.77,5157.75,3586.63,7818.66,515.82,150.37,670.91,2027.17,5159.75,25151.95,228.52,11187.88,12863.52,13286.33,171.25,171.25,174.07,336.35,2.21,2.1
2015-08-20,SCHISM,ft,3,7092.02,7163.3,679.19,2671.99,6635.54,1.0,0.0,2.37,-0.09,73.8,596.5,2132.82,2691.53,2691.53,415.44,326.08,275.16,275.16,494.56,171.25,171.25,600.71,15703.35,8075.88,4985.0,1225.29,216.18,1936.6,422.02,177.77,171.25,560.54,483.8,129.47,7368.51,322.65,5319.31,3629.88,8087.81,508.25,150.37,707.83,1942.07,4983.36,24877.6,230.47,11413.16,13194.66,13497.9,171.25,171.25,172.77,377.36,2.16,2.12
2015-08-21,SCHISM,ft,3,7392.21,7359.33,650.53,2643.96,7082.11,1.0,0.0,2.61,-0.04,75.2,569.5,2252.83,2848.21,2848.21,352.61,263.95,282.7,282.7,520.87,171.25,171.25,600.71,15949.26,8280.4,5074.99,1215.64,230.04,1965.52,454.44,180.38,171.25,560.54,495.61,134.05,7621.39,339.14,5521.61,3746.16,8473.64,526.76,150.37,737.64,1971.18,5074.81,25285.32,231.77,11701.12,13167.84,13450.73,171.25,171.25,174.94,295.17,2.24,2.34
2015-08-22,SCHISM,ft,3,7450.29,7277.12,1015.98,2630.12,7574.36,1.0,0.0,3.06,0.1,76.6,639.2,2377.42,2970.15,2970.15,309.78,258.56,295.82,295.82,554.67,171.25,171.25,596.12,16900.27,9082.14,5609.61,1417.86,257.48,2273.75,518.14,190.58,173.2,560.54,516.24,142.97,7984.95,365.63,5742.47,4011.54,8893.41,602.8,150.37,877.57,2281.87,5608.52,26041.12,231.77,11988.58,13355.16,13765.25,171.25,171.25,178.2,276.88,2.4,2.79
2015-08-23,SCHISM,ft,3,7650.32,7368.5,1400.44,2622.04,8069.96,1.0,0.0,3.66,0.06,76.8,549.9,2191.13,2765.04,2765.04,332.93,272.14,291.73,291.73,581.48,171.25,171.25,543.77,17399.91,9650.55,6098.42,1699.89,314.07,2617.53,591.1,203.39,180.16,560.54,550.27,149.28,8322.4,403.12,5844.79,4465.88,9204.81,664.05,150.37,984.98,2627.3,6097.71,26129.72,233.5,12235.87,13735.2,14336.82,171.25,172.99,181.03,310.85,2.36,3.37
2015-08-24,SCHISM,ft,3,8077.7,7746.27,1423.32,2660.09,8598.78,1.0,0.0,4.25,0.02,77.2,461.4,2219.24,2830.87,2830.87,374.59,297.11,276.24,276.24,506.14,171.25,171.25,518.77,17456.62,9822.05,6371.96,1863.2,330.57,2773.74,638.88,211.41,190.37,558.24,547.12,150.37,8631.09,443.22,5892.02,5125.31,9439.17,745.7,150.37,1110.57,2784.04,6370.53,25894.66,233.71,12548.39,14186.61,14864.21,175.81,184.07,192.1,344.27,2.29,3.93
2015-08-25,SCHISM,ft,3,8366.63,8200.05,1443.32,2916.3,8740.91,1.0,0.0,4.66,0.02,77.6,421.9,2269.16,2912.99,2912.99,346.84,269.34,275.16,275.16,451.05,171.25,171.25,549.01,17635.41,10108.52,6594.55,2007.09,367.34,2910.51,701.0,218.34,195.36,548.8,466.91,150.37,8884.01,487.81,5946.24,5917.96,9643.47,793.56,150.37,1160.25,2920.21,6593.48,26134.86,233.71,12641.85,14382.7,14963.9,178.86,192.1,192.1,293.02,2.28,4.36
2015-08-26,SCHISM,ft,3,9067.78,9024.73,1433.8,3309.04,9101.89,1.0,0.0,4.83,0.03,77.2,358.3,2267.65,2948.93,2948.93,305.91,250.79,275.16,275.16,401.84,178.42,178.42,559.91,17779.22,10336.78,6715.15,2146.61,392.7,3079.99,759.95,225.71,199.27,538.52,417.14,150.37,9042.72,528.65,6008.34,6186.43,9738.92,850.3,150.37,1224.69,3092.87,6714.43,26207.86,233.71,12652.12,14389.01,15158.28,187.98,192.1,192.1,257.26,2.27,4.51
2015-08-27,SCHISM,ft,3,9622.4,9631.73,1411.2,3536.09,9428.85,1.0,0.01,4.77,0.03,77.8,341.3,2272.64,2892.41,2892.41,319.43,248.84,275.16,275.16,425.42,192.1,192.1,502.35,17732.38,10268.99,6485.75,2141.37,377.58,3101.2,795.0,228.52,204.26,527.18,407.37,150.37,9094.29,560.33,6082.07,6291.53,9649.34,882.28,150.8,1222.07,3114.83,6484.32,26254.08,233.71,12708.83,14243.35,15289.33,192.1,192.1,192.1,266.54,2.27,4.42
2015-08-28,SCHISM,ft,3,10630.15,10602.2,1416.61,3908.51,10027.39,1.0,1.0,4.42,0.1,78.4,530.8,2419.95,3038.81,3038.81,340.85,271.71,275.16,275.16,453.17,192.1,192.1,442.8,18246.55,10713.97,6667.54,2196.87,384.61,3276.16,846.19,238.25,210.33,539.15,439.62,150.37,9063.21,594.03,6137.05,6231.1,9485.01,923.6,166.9,1241.57,3291.05,6666.65,26673.95,233.71,12211.38,13950.92,15368.26,192.1,192.1,195.14,307.2,2.36,4.06
2015-08-29,SCHISM,ft,3,11784.24,11634.92,1483.36,5224.87,9311.86,1.0,1.0,3.78,0.11,77.8,460.6,1729.73,2295.93,2295.93,358.8,294.1,275.16,275.16,494.77,192.1,192.1,427.33,18660.69,11283.39,7060.94,2288.83,391.85,3524.96,910.32,254.89,225.27,531.17,472.83,150.37,8952.53,630.75,5928.59,5786.52,9095.68,990.28,170.81,1292.34,3539.4,7059.52,27104.02,231.77,11818.25,13874.21,15414.31,194.27,192.1,204.91,328.43,2.4,3.42
2015-08-30,SCHISM,ft,3,12489.3,12098.98,1639.55,6303.71,9289.98,1.0,1.0,3.07,0.04,75.8,331.8,1796.64,2373.16,2373.16,373.31,279.68,275.16,275.16,624.08,192.1,192.1,458.88,18314.97,11105.76,6888.4,2116.11,328.0,3483.49,938.51,258.77,229.6,515.19,554.04,150.37,8757.46,660.52,5847.31,6386.47,8649.58,977.86,171.25,1202.96,3497.2,6886.8,26392.05,225.92,11535.32,13527.0,15448.31,197.96,192.1,212.93,325.43,2.33,2.77
2015-08-31,SCHISM,ft,3,13649.0,13210.77,1847.58,6304.8,10856.47,1.0,1.0,2.46,-0.03,74.8,476.7,2141.39,2737.61,2737.61,382.26,277.96,275.16,275.16,639.08,192.1,192.1,517.5,17456.62,10270.19,6324.32,1618.75,247.76,3093.44,900.29,248.84,231.98,465.01,644.29,150.37,8483.95,667.58,5874.17,6236.66,8122.36,858.71,172.34,1002.48,3106.12,6323.07,25421.89,233.71,11013.35,12818.48,15273.8,199.7,208.59,213.79,331.64,2.24,2.21
2015-09-01,SCHISM,ft,3,14896.29,14735.09,2051.63,5985.85,12586.1,1.0,1.0,1.95,-0.01,74.4,656.2,2280.22,3121.46,3121.46,344.7,241.93,275.16,275.16,557.19,192.1,192.1,631.38,17502.88,10170.23,6216.03,1360.78,216.83,3039.06,896.61,252.73,237.39,454.86,587.13,151.67,8077.28,689.38,5975.05,5937.42,7792.8,769.65,171.25,860.15,3051.38,6214.6,25753.25,233.71,10774.14,12813.77,15049.46,207.29,212.93,223.97,263.95,2.29,1.71
2015-09-02,SCHISM,ft,3,17103.14,16928.07,2196.95,5162.26,15516.53,1.0,1.0,1.6,0.08,72.8,543.5,1922.2,2766.66,2766.66,347.91,234.79,275.16,275.16,584.41,192.1,192.1,621.37,17844.09,10341.76,6037.84,1221.67,203.82,3112.75,889.86,264.17,241.5,473.67,567.67,168.2,7742.1,707.42,6055.46,5870.75,7677.97,731.23,171.25,772.74,3121.64,6036.58,26595.82,233.71,10606.35,13214.95,14770.26,214.23,212.93,233.28,249.06,2.42,1.38
2015-09-03,SCHISM,ft,3,19939.45,19787.68,2258.43,4525.47,18952.49,1.0,1.0,1.43,0.09,71.8,684.9,1964.97,2784.03,2784.03,364.78,246.47,276.88,276.88,533.06,202.74,202.74,566.41,17042.76,9573.34,5284.05,883.1,186.46,2807.31,829.35,248.63,240.85,537.26,537.47,171.25,7615.75,696.64,6043.42,5749.69,7644.13,678.18,171.25,665.71,2817.22,5283.14,26013.7,233.93,10038.0,12748.02,14537.18,214.01,215.09,233.71,257.26,2.43,1.22
2015-09-04,SCHISM,ft,3,23052.71,22909.12,2227.73,4514.19,22105.59,1.0,1.0,1.46,0.09,70.4,471.0,1810.34,2639.77,2639.77,351.97,254.24,278.17,278.17,574.57,212.93,212.93,570.39,16275.71,8706.23,4480.43,599.88,175.6,2445.66,751.28,233.93,237.17,574.16,560.96,171.25,7625.97,688.14,5966.05,5305.31,7627.21,592.35,171.25,506.35,2453.17,4479.51,24967.01,243.66,9701.48,12300.7,14284.44,213.14,233.71,233.71,260.93,2.38,1.25
2015-09-05,SCHISM,ft,3,25671.84,25435.54,2144.06,3760.66,25415.36,1.0,1.0,1.71,0.08,70.0,310.4,1670.52,2522.84,2522.84,375.44,258.99,284.42,284.42,634.29,212.93,212.93,564.94,14429.89,7189.88,3425.83,402.27,173.2,1910.59,661.35,215.31,235.01,577.09,616.99,171.25,7623.68,660.52,5853.98,4270.8,7607.63,496.03,171.25,399.93,1915.48,3424.7,23737.84,253.38,9239.14,11668.22,13898.89,222.24,233.71,233.71,274.3,2.35,1.49
2015-09-06,SCHISM,ft,3,27290.75,26978.39,2064.96,2957.24,27873.88,1.0,1.0,2.09,0.08,70.0,247.3,1722.7,2592.59,2592.59,364.99,267.62,294.74,294.74,555.51,212.93,212.93,604.47,13517.64,6145.85,2565.77,300.33,171.25,1574.62,570.6,203.6,222.68,565.57,570.39,171.25,7585.94,638.88,5657.36,3064.84,7492.04,406.31,171.25,321.36,1579.97,2564.23,23076.0,253.81,9159.72,10910.11,13251.81,224.19,233.71,233.71,302.05,2.37,1.81
2015-09-07,SCHISM,ft,3,27721.46,27423.27,1984.38,2980.41,28264.15,1.0,1.0,2.57,0.1,70.2,224.4,1763.12,2641.1,2641.1,380.13,280.33,295.82,295.82,539.57,216.18,216.18,618.87,12619.29,5188.34,1917.24,246.47,171.25,1301.96,490.34,195.79,212.93,561.8,543.77,171.25,7473.32,610.32,5227.3,2168.35,7415.89,347.48,171.25,280.76,1305.16,1916.26,22588.96,254.46,8940.71,10362.86,12340.69,233.71,233.71,233.71,317.07,2.38,2.27
2015-09-08,SCHISM,ft,3,27002.39,26716.34,1896.44,3034.32,27442.14,1.0,1.0,3.09,0.17,71.0,245.9,1823.53,2707.52,2707.52,376.51,283.56,295.82,295.82,486.54,233.71,233.71,566.41,12024.45,4554.43,1481.96,222.24,171.25,1089.93,422.66,191.89,212.93,579.18,497.3,171.25,7344.1,576.04,4606.47,1430.41,7265.7,300.97,171.25,251.65,1092.16,1481.16,22135.96,254.46,8619.93,9838.94,11331.71,233.71,233.71,233.71,324.58,2.44,2.78
2015-09-09,SCHISM,ft,3,25688.78,25399.73,1817.67,2928.32,26167.08,1.0,1.0,3.57,0.19,71.4,327.2,1916.15,2805.71,2805.71,362.22,290.66,295.82,295.82,512.46,233.71,233.71,537.26,11612.57,4203.09,1313.78,209.46,171.25,952.79,375.23,192.1,212.93,580.85,503.4,171.25,7177.83,533.69,3950.39,1030.93,7063.24,271.71,171.25,235.01,954.01,1312.17,21549.31,254.67,8144.45,9316.25,10473.96,233.71,233.71,233.71,324.79,2.48,3.24
2015-09-10,SCHISM,ft,3,23947.74,23665.19,1724.67,2909.97,24296.0,1.0,1.0,3.99,0.14,71.4,486.0,2019.56,2907.22,2907.22,362.65,303.12,295.82,295.82,531.59,233.71,233.71,502.56,10990.49,3884.52,1203.57,214.88,171.25,839.63,338.07,190.58,212.93,575.62,528.86,171.25,6985.29,495.82,3335.14,848.25,6770.57,252.73,171.25,227.01,841.27,1202.36,20301.32,263.74,7536.71,8756.24,9732.88,233.71,235.01,233.71,326.93,2.42,3.63
2015-09-11,SCHISM,ft,3,22053.46,21753.49,1632.06,2876.21,22155.46,1.0,1.0,4.28,0.1,71.8,507.2,1853.34,2725.89,2725.89,358.59,302.91,305.7,305.7,580.43,233.71,233.71,519.61,10425.62,3612.85,1129.97,219.43,171.25,751.48,308.27,189.72,208.38,560.96,564.73,171.25,6737.96,460.99,2853.61,736.81,6340.45,238.04,171.25,218.78,750.04,1129.56,19200.97,275.16,6923.79,8315.58,8961.22,231.98,235.66,233.71,322.0,2.35,3.91
2015-09-12,SCHISM,ft,3,20189.88,19862.8,1597.46,2791.03,19902.69,1.0,1.0,4.34,0.13,71.2,372.6,1278.98,2110.75,2110.75,352.82,302.48,316.43,316.43,554.25,233.71,233.71,530.54,10339.7,3596.75,1255.03,243.44,171.25,694.36,290.87,190.15,201.22,543.35,570.18,171.25,6378.05,432.2,2530.83,778.1,5939.76,230.47,171.25,215.09,694.98,1254.63,19200.65,275.16,6556.7,7896.75,8428.73,232.2,235.88,233.71,319.65,2.36,4.02
2015-09-13,SCHISM,ft,3,18375.57,18045.9,1591.23,2667.21,18357.85,1.0,1.0,4.08,0.2,71.2,524.9,1583.17,2424.68,2424.68,368.83,312.78,316.43,316.43,500.03,233.71,233.71,560.12,10017.53,3421.13,1152.18,230.04,171.25,633.46,273.44,189.5,198.83,528.23,506.77,171.25,5996.28,402.69,2212.76,732.67,5463.98,222.89,171.25,212.93,635.34,1151.57,18662.8,275.16,6048.81,7314.38,7932.43,231.77,236.09,233.71,337.43,2.46,3.82
2015-09-14,SCHISM,ft,3,16658.79,16348.08,1188.65,2547.71,16212.32,1.0,1.0,3.68,0.19,69.2,746.6,1659.19,2463.34,2463.34,365.42,323.29,316.43,316.43,507.4,233.71,233.71,570.6,10157.68,3575.95,1379.56,247.98,171.25,608.23,261.36,191.89,196.88,522.97,507.83,171.25,5583.18,379.71,2010.6,830.38,5056.93,216.39,171.25,207.29,609.69,1378.76,19257.09,275.16,5820.62,7134.74,7603.75,231.33,235.23,233.71,345.98,2.51,3.36
2015-09-15,SCHISM,ft,3,15182.0,14907.1,823.81,2615.97,14241.03,1.0,1.0,3.19,0.2,67.6,403.6,1254.79,2062.45,2062.45,362.43,311.07,316.43,316.43,541.46,233.71,233.71,560.54,9277.27,3128.26,1039.46,237.39,171.25,571.43,250.14,191.02,196.88,529.49,528.65,171.25,5198.17,370.11,1770.75,912.97,4652.03,214.23,171.25,204.91,571.64,1039.66,18494.64,275.81,5388.69,6762.55,7270.12,220.94,233.71,232.2,334.64,2.53,2.86
2015-09-16,SCHISM,ft,3,14224.39,13913.29,837.64,2535.1,13388.02,1.0,1.0,2.74,0.26,67.2,351.8,1212.9,2022.46,2022.46,348.55,305.48,316.43,316.43,560.54,233.71,233.71,553.0,8720.52,2813.6,874.7,228.52,171.25,514.56,240.42,187.54,196.88,543.98,547.96,171.25,4835.22,365.63,1611.83,807.35,4280.04,212.49,171.25,201.22,514.77,874.29,18483.63,277.53,4875.31,6197.37,6714.26,214.88,233.71,233.71,328.65,2.59,2.45
2015-09-17,SCHISM,ft,3,13615.56,13337.62,807.26,2367.1,12931.32,1.0,1.0,2.37,0.26,67.0,266.8,1142.41,1965.78,1965.78,341.92,304.41,316.43,316.43,560.54,233.71,233.71,540.41,8592.89,2651.81,843.73,213.14,171.25,483.8,233.5,187.33,196.45,545.44,560.54,171.25,4457.58,352.61,1445.35,729.78,3906.3,211.84,165.16,201.0,484.43,843.73,17899.18,276.24,4336.95,5478.3,6395.42,212.93,233.71,226.14,322.22,2.57,2.13
2015-09-18,SCHISM,ft,3,12896.38,12653.56,789.17,2339.85,12439.12,1.0,1.0,2.37,0.22,66.8,185.2,1278.62,2119.39,2119.39,336.14,299.47,329.5,329.5,560.54,233.71,233.71,540.41,9059.22,2688.92,840.04,206.86,171.25,462.68,230.25,185.16,195.58,540.41,560.54,171.25,4022.13,346.41,1330.59,738.88,3596.56,205.56,171.25,197.96,462.9,839.83,18759.51,275.16,4006.71,5023.17,6304.43,212.93,233.71,216.83,310.21,2.53,2.09
2015-09-19,SCHISM,ft,3,11948.03,11709.15,767.21,2339.17,11577.76,1.0,1.0,2.71,0.25,67.4,186.7,1388.39,2256.14,2256.14,334.21,298.18,337.0,337.0,560.54,233.71,233.71,540.41,9278.49,2781.75,826.89,202.52,171.25,446.4,224.41,184.29,193.62,540.41,558.03,171.25,3621.27,343.42,1224.29,747.14,3394.8,205.99,171.25,198.18,446.4,827.3,19578.91,275.16,3772.85,4687.28,6456.79,212.93,233.71,215.31,308.49,2.46,2.32
2015-09-20,SCHISM,ft,3,11047.7,10862.23,722.28,1962.53,11069.99,1.0,1.0,3.26,0.36,68.2,324.4,1586.93,2460.58,2460.58,325.86,303.34,337.0,337.0,553.63,233.71,233.71,545.44,10343.65,3300.67,959.52,207.29,171.25,473.04,219.21,184.5,192.97,540.41,547.54,171.25,3342.11,330.57,1197.12,727.3,3207.84,204.91,171.25,196.66,473.25,959.93,20470.99,275.16,3960.81,4720.5,6905.66,212.93,233.71,216.61,312.35,2.55,2.85
2015-09-21,SCHISM,ft,3,10361.75,10210.21,695.78,1603.27,10716.25,1.0,1.0,3.87,0.44,69.8,611.5,1873.49,2743.03,2743.03,319.43,298.61,337.0,337.0,547.33,233.71,233.71,542.93,12140.09,4533.09,1537.95,249.71,172.12,610.11,222.46,187.76,192.76,540.41,545.44,171.25,3109.91,314.93,1213.63,832.64,3094.57,205.12,171.25,201.65,610.94,1536.57,21786.25,275.16,4520.75,5423.35,7748.96,212.93,233.71,216.18,306.99,2.72,3.44
2015-09-22,SCHISM,ft,3,9681.67,9574.14,703.52,1416.37,9947.94,1.0,1.0,4.41,0.41,68.8,340.4,1319.52,2131.37,2131.37,315.14,298.82,337.0,337.0,560.33,233.71,233.71,540.41,14083.22,6000.6,2629.02,370.33,182.77,873.88,232.2,192.32,192.1,540.41,548.59,171.25,2975.5,299.25,1270.68,1271.49,3187.25,212.71,171.25,237.39,875.73,2629.02,23065.42,275.16,5385.96,6946.37,8905.93,212.93,231.33,216.18,305.27,2.73,4.03
2015-09-23,SCHISM,ft,3,9003.98,8908.27,693.44,1227.48,9501.51,1.0,1.0,4.76,0.24,68.0,209.9,1241.48,2083.89,2083.89,325.43,304.41,337.0,337.0,560.54,233.71,233.71,544.61,13107.13,5732.35,2692.56,439.83,190.37,880.03,232.63,191.45,193.84,540.41,544.4,171.25,3138.29,303.77,1334.19,2055.81,3578.95,227.01,171.25,269.13,883.3,2691.98,21529.56,277.53,5531.76,7407.23,9531.0,212.93,229.6,214.23,316.86,2.52,4.38
2015-09-24,SCHISM,ft,3,8866.22,8802.17,654.42,1219.0,9370.24,1.0,1.0,4.85,0.12,68.0,405.4,1474.0,2330.95,2330.95,344.06,316.86,337.0,337.0,550.48,233.71,233.71,549.22,12189.59,5484.65,2376.3,424.99,191.24,843.12,231.55,189.5,196.45,540.41,531.59,171.25,3452.32,301.19,1510.77,1798.46,3605.17,234.36,169.07,272.36,847.63,2376.3,20827.92,278.6,5724.95,7062.89,9548.11,212.93,233.28,214.88,331.0,2.37,4.44
2015-09-25,SCHISM,ft,3,8833.58,8758.23,635.23,1225.62,9342.69,1.0,1.0,4.6,0.08,68.0,342.7,1442.19,2286.13,2286.13,339.14,312.78,337.0,337.0,523.81,233.71,233.71,562.22,12678.2,5922.29,2687.2,489.71,195.14,987.43,234.79,190.8,196.23,540.41,525.07,171.25,3477.11,291.73,1753.05,1720.97,3637.93,245.82,153.85,295.82,991.9,2686.44,21239.04,287.86,6041.8,7372.22,9587.17,212.93,233.06,215.96,323.72,2.36,4.26
2015-09-26,SCHISM,ft,3,8227.17,8201.91,635.49,1235.57,8671.31,1.0,1.0,4.15,0.01,67.8,273.8,1318.02,2153.53,2153.53,333.57,311.71,337.0,337.0,525.28,233.71,233.71,580.02,13070.9,6207.42,2975.12,557.82,197.53,1051.84,243.23,191.89,196.23,540.41,529.7,171.25,3421.31,286.57,1893.76,2104.65,3766.88,262.44,150.37,326.93,1056.5,2975.69,21303.47,290.01,6224.11,7744.38,9811.36,212.93,231.77,214.01,323.72,2.29,3.8
2015-09-27,SCHISM,ft,3,8267.98,8270.67,626.13,1232.42,8501.63,1.0,1.0,3.6,0.01,67.8,576.7,1416.64,2248.57,2248.57,341.92,317.07,337.0,337.0,570.81,233.71,233.71,589.22,13065.36,6239.71,2951.57,563.9,192.54,1089.12,251.87,190.8,196.88,545.44,569.76,171.25,3489.88,286.78,1974.7,2353.73,3736.08,273.0,150.37,334.43,1093.37,2951.95,20760.94,290.66,6329.52,7699.65,9879.09,212.93,233.06,213.79,333.36,2.3,3.24
2015-09-28,SCHISM,ft,3,9228.69,9244.57,613.11,1227.56,9500.48,1.0,1.0,2.93,0.08,67.2,570.0,1456.25,2279.95,2279.95,339.35,314.93,336.35,336.35,621.37,233.71,233.71,606.35,13529.34,6649.34,3316.12,622.62,193.41,1262.66,261.79,192.32,196.01,548.8,613.03,171.25,3485.0,284.42,2110.48,2446.43,3727.11,286.57,150.37,351.97,1265.87,3316.49,21182.58,290.87,6569.38,8171.8,10118.49,212.93,231.33,214.01,327.79,2.38,2.65
2015-09-29,SCHISM,ft,3,10879.3,10916.11,639.22,1195.61,10991.28,1.0,1.0,2.35,0.03,65.4,282.8,951.16,1756.16,1756.16,342.35,323.08,328.22,328.22,633.46,233.71,233.71,613.24,13071.57,6513.99,3450.25,643.67,191.45,1243.38,266.75,190.58,196.45,553.83,621.79,171.25,3463.78,288.94,2227.87,3035.46,3748.96,305.48,150.37,369.47,1246.19,3449.31,21387.79,291.09,6658.8,8870.27,10212.15,212.93,231.33,212.93,338.92,2.33,2.1
2015-09-30,SCHISM,ft,3,13370.04,13416.07,670.69,1201.3,13258.92,1.0,1.0,1.86,-0.0,65.4,248.0,667.49,1494.69,1494.69,366.7,332.29,319.22,319.22,605.51,233.71,233.71,600.71,11660.42,5470.69,2653.15,480.43,179.94,917.67,261.58,180.59,198.18,560.54,603.22,171.25,3505.83,295.82,2353.15,3096.09,3606.3,285.28,150.37,330.79,921.35,2651.81,20299.4,294.96,6147.83,8210.52,9921.81,212.93,233.71,212.93,355.81,2.28,1.61
